prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:01:54.176482+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,UNDER,7.5,-106.0,DraftKings,KNN,0.403527,0.514563,-0.111036,0.122976,0.981209,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over|2026-08-13T22:14:23.905058+00:00|0.391485,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,DraftKings,KNN,0.391485,0.528302,-0.136817,0.179803,0.976165,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over|2026-08-13T22:26:02.084717+00:00|0.391485,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,DraftKings,KNN,0.391485,0.528302,-0.136817,0.179803,0.976165,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over|2026-08-13T23:01:54.176482+00:00|0.391485,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,DraftKings,KNN,0.391485,0.528302,-0.136817,0.179803,0.976165,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under|2026-08-13T22:14:23.905058+00:00|0.59279,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,FanDuel,KNN,0.59279,0.52381,0.06898,0.189995,0.982629,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under|2026-08-13T22:26:02.084717+00:00|0.59279,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,FanDuel,KNN,0.59279,0.52381,0.06898,0.189995,0.982629,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under|2026-08-13T23:01:54.176482+00:00|0.59279,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,FanDuel,KNN,0.59279,0.52381,0.06898,0.189995,0.982629,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over|2026-08-13T22:14:23.905058+00:00|0.460075,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,DraftKings,KNN,0.460075,0.516908,-0.056833,0.163974,0.996807,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over|2026-08-13T22:26:02.084717+00:00|0.460075,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,DraftKings,KNN,0.460075,0.516908,-0.056833,0.163974,0.996807,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over|2026-08-13T23:01:54.176482+00:00|0.460075,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,DraftKings,KNN,0.460075,0.516908,-0.056833,0.163974,0.996807,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under|2026-08-13T22:14:23.905058+00:00|0.711923,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,FanDuel,KNN,0.711923,0.53271,0.179213,0.241697,0.905734,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under|2026-08-13T22:26:02.084717+00:00|0.711923,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,FanDuel,KNN,0.711923,0.53271,0.179213,0.241697,0.905734,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under|2026-08-13T23:01:54.176482+00:00|0.711923,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,FanDuel,KNN,0.711923,0.53271,0.179213,0.241697,0.905734,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over|2026-08-13T22:14:23.905058+00:00|0.53097,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,DraftKings,KNN,0.53097,0.534884,-0.003914,0.146362,0.99808,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over|2026-08-13T22:26:02.084717+00:00|0.53097,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,DraftKings,KNN,0.53097,0.534884,-0.003914,0.146362,0.99808,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over|2026-08-13T23:01:54.176482+00:00|0.53097,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,DraftKings,KNN,0.53097,0.534884,-0.003914,0.146362,0.99808,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under|2026-08-13T22:14:23.905058+00:00|0.690746,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,FanDuel,KNN,0.690746,0.514563,0.176183,0.222574,0.924372,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under|2026-08-13T22:26:02.084717+00:00|0.690746,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,FanDuel,KNN,0.690746,0.514563,0.176183,0.222574,0.924372,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under|2026-08-13T23:01:54.176482+00:00|0.690746,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,FanDuel,KNN,0.690746,0.514563,0.176183,0.222574,0.924372,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T22:14:23.905058+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T22:26:02.084717+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T23:01:54.176482+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:14:23.905058+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T22:26:02.084717+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.468155,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,KNN,0.468155,0.509804,-0.041649,0.086803,0.99797,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under|2026-08-13T23:01:54.176482+00:00|0.469142,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,KNN,0.469142,0.528302,-0.05916,0.086968,0.998094,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:26:09.905124+00:00|0.476227,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,KNN,0.476227,0.591837,-0.115609,0.118194,0.998869,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over|2026-08-13T23:26:09.905124+00:00|0.451084,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,KNN,0.451084,0.378788,0.072296,0.096827,0.995203,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:26:09.905124+00:00|0.678009,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,KNN,0.678009,0.483092,0.194918,0.144423,0.934479,,PENDING,,
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under|2026-08-13T23:26:09.905124+00:00|0.544384,2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,KNN,0.544384,0.684543,-0.140159,0.114465,0.996052,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over|2026-08-13T23:26:09.905124+00:00|0.391485,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,DraftKings,KNN,0.391485,0.528302,-0.136817,0.179803,0.976165,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under|2026-08-13T23:26:09.905124+00:00|0.59279,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,FanDuel,KNN,0.59279,0.52381,0.06898,0.189995,0.982629,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over|2026-08-13T23:26:09.905124+00:00|0.53097,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,DraftKings,KNN,0.53097,0.534884,-0.003914,0.146362,0.99808,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under|2026-08-13T23:26:09.905124+00:00|0.690746,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,FanDuel,KNN,0.690746,0.514563,0.176183,0.222574,0.924372,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over|2026-08-13T23:26:09.905124+00:00|0.460075,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,DraftKings,KNN,0.460075,0.516908,-0.056833,0.163974,0.996807,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under|2026-08-13T23:26:09.905124+00:00|0.711923,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,FanDuel,KNN,0.711923,0.53271,0.179213,0.241697,0.905734,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
