prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.208775,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-115.0,BetOnline.ag,KNN,0.208775,0.534884,-0.326109,0.24221,0.812866,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.270622,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-104.0,BetRivers,KNN,0.270622,0.509804,-0.239182,0.174557,0.888562,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-15T02:06:02.321046+00:00|0.259413,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,128.0,BetRivers,KNN,0.259413,0.438596,-0.179184,0.178421,0.876625,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T11:28:26.863911+00:00|0.156761,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-114.0,DraftKings,KNN,0.156761,0.53271,-0.37595,0.301253,0.72715,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T11:57:05.833834+00:00|0.156761,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-114.0,DraftKings,KNN,0.156761,0.53271,-0.37595,0.301253,0.72715,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T12:27:44.275422+00:00|0.156761,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-114.0,DraftKings,KNN,0.156761,0.53271,-0.37595,0.301253,0.72715,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T12:30:17.111748+00:00|0.156761,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-114.0,DraftKings,KNN,0.156761,0.53271,-0.37595,0.301253,0.72715,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T14:03:36.203618+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T14:03:36.203618+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T15:07:47.292598+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T15:07:47.292598+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T15:31:25.943129+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T15:31:25.943129+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:32:19.903191+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:32:19.903191+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T17:11:40.912025+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T17:11:40.912025+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T17:38:49.236997+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T18:07:37.356353+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T18:32:57.330263+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T19:14:19.019438+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T19:37:55.905004+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T19:59:39.799644+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T20:13:14.661485+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T20:44:45.456683+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T21:03:46.464548+00:00|0.398212,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,KNN,0.398212,0.514563,-0.116351,0.115275,0.979059,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T21:40:25.706290+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T22:00:05.230853+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T22:26:30.263156+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T23:00:14.255101+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T23:38:07.384138+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-15T01:50:26.464594+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-15T02:06:02.321046+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T11:28:26.863911+00:00|0.427938,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,106.0,BetOnline.ag,KNN,0.427938,0.485437,-0.057499,0.134332,0.98956,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T11:57:05.833834+00:00|0.427938,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,106.0,BetOnline.ag,KNN,0.427938,0.485437,-0.057499,0.134332,0.98956,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T12:27:44.275422+00:00|0.427938,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,106.0,BetOnline.ag,KNN,0.427938,0.485437,-0.057499,0.134332,0.98956,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T12:30:17.111748+00:00|0.427938,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,106.0,BetOnline.ag,KNN,0.427938,0.485437,-0.057499,0.134332,0.98956,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T14:03:36.203618+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T14:03:36.203618+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T15:07:47.292598+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T15:07:47.292598+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T15:31:25.943129+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T15:31:25.943129+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:06:40.011799+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:06:40.011799+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:32:19.903191+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:32:19.903191+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T17:11:40.912025+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T17:11:40.912025+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T17:38:49.236997+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T18:07:37.356353+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T18:32:57.330263+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T19:14:19.019438+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T19:37:55.905004+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T19:59:39.799644+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T20:13:14.661485+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T20:44:45.456683+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T21:03:46.464548+00:00|0.727447,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,KNN,0.727447,0.512195,0.215251,0.203563,0.890546,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T21:40:25.706290+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T22:00:05.230853+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T22:26:30.263156+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T23:00:14.255101+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T23:38:07.384138+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-15T01:50:26.464594+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-15T02:06:02.321046+00:00|0.668648,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,100.0,BetOnline.ag,KNN,0.668648,0.5,0.168648,0.168925,0.941399,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T11:28:26.863911+00:00|0.551234,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-130.0,Caesars,KNN,0.551234,0.565217,-0.013983,0.137455,0.994736,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T11:57:05.833834+00:00|0.551234,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-130.0,Caesars,KNN,0.551234,0.565217,-0.013983,0.137455,0.994736,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T12:27:44.275422+00:00|0.551234,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-130.0,Caesars,KNN,0.551234,0.565217,-0.013983,0.137455,0.994736,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T12:30:17.111748+00:00|0.551234,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-130.0,Caesars,KNN,0.551234,0.565217,-0.013983,0.137455,0.994736,,PENDING,,
