prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under|2026-08-15T19:42:05.879517+00:00|0.364609,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,7.5,-124.0,DraftKings,0.553571,0.364609,22f792ab3f8a3b51245c5f58,2026-08-15T16:50:49.980706+00:00,9.17,7.5,-122.0,DraftKings,draftkings,player_points,0.54955,0.0,-0.004022,-0.004022,-0.184941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under|2026-08-15T19:56:46.104978+00:00|0.355528,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,6.5,104.0,Caesars,0.490196,0.355528,dbff0f368defe14fa09af684,2026-08-15T16:50:49.980706+00:00,9.17,6.5,-104.0,FanDuel,fanduel,player_points,0.509804,0.0,0.019608,0.019608,-0.154276,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under|2026-08-15T19:56:46.104978+00:00|0.364609,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,7.5,-124.0,DraftKings,0.553571,0.364609,22f792ab3f8a3b51245c5f58,2026-08-15T16:50:49.980706+00:00,9.17,7.5,-122.0,DraftKings,draftkings,player_points,0.54955,0.0,-0.004022,-0.004022,-0.184941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under|2026-08-15T20:39:13.403881+00:00|0.355528,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,6.5,104.0,Caesars,0.490196,0.355528,dbff0f368defe14fa09af684,2026-08-15T16:50:49.980706+00:00,9.17,6.5,-104.0,FanDuel,fanduel,player_points,0.509804,0.0,0.019608,0.019608,-0.154276,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under|2026-08-15T20:39:13.403881+00:00|0.364609,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PTS,UNDER,7.5,-124.0,DraftKings,0.553571,0.364609,22f792ab3f8a3b51245c5f58,2026-08-15T16:50:49.980706+00:00,9.17,7.5,-122.0,DraftKings,draftkings,player_points,0.54955,0.0,-0.004022,-0.004022,-0.184941,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T10:59:30.272276+00:00|0.733402,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-146.0,FanDuel,0.593496,0.733402,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.06743,-0.06743,0.207336,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T10:59:30.272276+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T11:37:38.316341+00:00|0.733402,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-146.0,FanDuel,0.593496,0.733402,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.06743,-0.06743,0.207336,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T11:37:38.316341+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T11:57:22.075495+00:00|0.733402,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-146.0,FanDuel,0.593496,0.733402,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.06743,-0.06743,0.207336,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T11:57:22.075495+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T12:59:45.246898+00:00|0.733402,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-146.0,FanDuel,0.593496,0.733402,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.06743,-0.06743,0.207336,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T12:59:45.246898+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T13:19:00.048599+00:00|0.730588,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-152.0,FanDuel,0.603175,0.730588,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.077108,-0.077108,0.204522,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T13:19:00.048599+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T14:00:20.819656+00:00|0.730588,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-152.0,FanDuel,0.603175,0.730588,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.077108,-0.077108,0.204522,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T14:00:20.819656+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T14:39:33.056630+00:00|0.730588,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-152.0,FanDuel,0.603175,0.730588,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.077108,-0.077108,0.204522,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T14:39:33.056630+00:00|0.651747,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,103.0,DraftKings,0.492611,0.651747,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.033456,0.033456,0.125681,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T15:00:16.446702+00:00|0.73234,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,8.5,-148.0,FanDuel,0.596774,0.73234,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,1.0,-0.070708,-0.070708,0.206274,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T15:00:16.446702+00:00|0.652278,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,100.0,DraftKings,0.5,0.652278,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.026066,0.026066,0.126212,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T15:56:41.397541+00:00|0.652278,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,100.0,DraftKings,0.5,0.652278,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.026066,0.026066,0.126212,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T16:40:58.435903+00:00|0.652278,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,100.0,DraftKings,0.5,0.652278,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.026066,0.026066,0.126212,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T16:59:57.449708+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T17:36:49.057441+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T17:58:18.784460+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T18:48:26.623952+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T19:03:50.105082+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T19:42:05.879517+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T19:56:46.104978+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T20:39:13.403881+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T21:00:13.752588+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T21:35:34.997167+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T21:58:02.208346+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T22:38:43.785968+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T22:58:44.786860+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over|2026-08-15T23:40:58.015375+00:00|0.651966,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,OVER,9.5,102.0,DraftKings,0.49505,0.651966,e5a18e82a2e315ca2f5cc447,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-111.0,DraftKings,draftkings,player_rebounds_assists,0.526066,0.0,0.031017,0.031017,0.1259,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T10:59:30.272276+00:00|0.344726,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,110.0,FanDuel,0.47619,0.344726,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.073359,0.073359,-0.204824,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T10:59:30.272276+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T11:37:38.316341+00:00|0.344726,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,110.0,FanDuel,0.47619,0.344726,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.073359,0.073359,-0.204824,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T11:37:38.316341+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T11:57:22.075495+00:00|0.344726,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,110.0,FanDuel,0.47619,0.344726,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.073359,0.073359,-0.204824,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T11:57:22.075495+00:00|0.40678,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,9.5,-141.0,DraftKings,0.585062,0.40678,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,0.0,-0.035513,-0.035513,-0.14277,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under|2026-08-15T12:59:45.246898+00:00|0.344726,2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,RA,UNDER,8.5,110.0,FanDuel,0.47619,0.344726,0ec02a66d418b219c284d5b6,2026-08-15T23:18:13.480422+00:00,11.78,9.5,-122.0,DraftKings,draftkings,player_rebounds_assists,0.54955,-1.0,0.073359,0.073359,-0.204824,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
