date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PA,UNDER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PR,UNDER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,7.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,8.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,OVER,9.5,153.0,,0.3952569169960474,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,9.5,-209.0,,0.6763754045307443,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,REB,OVER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,REB,UNDER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,PTS,OVER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Kennedy Burke,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,3PM,UNDER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,AST,OVER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,AST,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PA,OVER,15.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PA,UNDER,15.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PR,UNDER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,OVER,18.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,OVER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,OVER,10.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,RA,OVER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,RA,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,REB,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,REB,UNDER,2.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PA,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PA,UNDER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PR,OVER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PR,UNDER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PRA,OVER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,OVER,11.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,11.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,RA,OVER,7.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-152.0,0.560745,0.6031746031746031,-0.04242960317460309,-0.07034381578947357,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,115.0,0.560745,0.46511627906976744,0.09562872093023261,0.20560175000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,0.626505,0.4672897196261682,0.15921528037383176,0.3407206999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,7.5,-145.0,0.626505,0.5918367346938775,0.03466826530612244,0.05857741379310344,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,AST,OVER,1.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PA,OVER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PA,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,OVER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,OVER,21.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PR,UNDER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,OVER,22.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,OVER,24.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PRA,UNDER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,13.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,OVER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,PTS,UNDER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,RA,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,RA,UNDER,10.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,REB,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun @ Las Vegas Aces,REB,UNDER,8.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,-193.0,,0.658703071672355,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,AST,OVER,2.5,155.0,,0.39215686274509803,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-204.0,,0.6710526315789473,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PA,UNDER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,OVER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PR,UNDER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PRA,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PRA,UNDER,19.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,OVER,11.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,RA,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,RA,UNDER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,OVER,5.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,OVER,6.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,UNDER,5.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Alanna Smith,Indiana Fever @ Dallas Wings,REB,UNDER,6.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-210.0,0.633127,0.6774193548387096,-0.044292354838709636,-0.0653839523809524,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,167.0,0.327972,0.37453183520599254,-0.04655983520599255,-0.12431476000000008,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,OVER,2.5,-170.0,,0.6296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,OVER,3.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,AST,UNDER,3.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PA,OVER,19.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PA,UNDER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-122.0,0.542533,0.5495495495495496,-0.0070165495495495556,-0.012767819672131031,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-108.0,0.459375,0.5192307692307693,-0.059855769230769296,-0.11527777777777781,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,OVER,29.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-112.0,0.409084,0.5283018867924528,-0.11921788679245282,-0.22566242857142854,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,112.0,0.409084,0.4716981132075472,-0.06261411320754717,-0.13274191999999996,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-112.0,0.424368,0.5283018867924528,-0.1039338867924528,-0.1967319999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,104.0,0.25751,0.49019607843137253,-0.2326860784313725,-0.4746796,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-138.0,0.203283,0.5798319327731093,-0.3765489327731093,-0.6494104782608696,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-136.0,0.556067,0.576271186440678,-0.020204186440678007,-0.035060205882352924,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,9.5,100.0,0.556067,0.5,0.05606699999999998,0.11213399999999996,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,120.0,0.35424,0.45454545454545453,-0.10030545454545453,-0.22067200000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,AST,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,AST,UNDER,3.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,OVER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PA,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PR,OVER,20.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PR,UNDER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,OVER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,OVER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,UNDER,23.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PRA,UNDER,24.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,PTS,UNDER,17.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,RA,OVER,6.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,RA,UNDER,6.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,REB,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Arike Ogunbowale,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,111.0,,0.47393364928909953,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PA,OVER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PR,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PR,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PRA,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PRA,UNDER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,6.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,UNDER,6.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,RA,OVER,5.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,RA,UNDER,5.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,REB,OVER,4.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,REB,UNDER,4.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,3PM,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,OVER,8.5,-137.0,,0.5780590717299579,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,UNDER,8.5,114.0,,0.4672897196261682,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,AST,UNDER,9.5,-145.0,,0.5918367346938775,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PA,OVER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PA,UNDER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,PROBABLE,UNSCORED
