date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,RA,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,142.0,,0.4132231404958678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,3PM,UNDER,2.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,145.0,,0.40816326530612246,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,21.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,18.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,UNDER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,-158.0,,0.6124031007751938,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,124.0,,0.44642857142857145,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,23.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,23.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,10.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,10.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,8.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-158.0,,0.6124031007751938,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,174.0,,0.36496350364963503,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,-233.0,,0.6996996996996997,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,OVER,10.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,UNDER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,UNDER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,RA,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,RA,UNDER,4.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PA,OVER,8.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PA,UNDER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,OVER,16.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,27.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,28.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-105.0,0.631493,0.5121951219512195,0.11929787804878045,0.23291490476190468,0.0,False,False,ACTIVE,BUY_NOW
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,-107.0,0.631493,0.5169082125603864,0.11458478743961353,0.22167337383177566,0.0,False,False,ACTIVE,BUY_NOW
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-123.0,0.469998,0.5515695067264574,-0.08157150672645741,-0.14788980487804876,0.0,False,False,ACTIVE,REMOVE
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,-120.0,0.469998,0.5454545454545454,-0.07545654545454539,-0.13833699999999993,0.0,False,False,ACTIVE,REMOVE
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,18.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,-134.0,,0.5726495726495726,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,10.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,10.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,OVER,4.5,-137.0,,0.5780590717299579,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,UNDER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,16.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,9.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,4.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,121.0,,0.45248868778280543,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,4.5,-167.0,,0.6254681647940075,,,0.0,False,False,ACTIVE,UNSCORED
