date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,22.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,UNDER,20.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,16.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,9.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,PTS,OVER,6.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,PTS,UNDER,6.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
