date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,PTS,UNDER,20.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,OVER,2.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,OVER,3.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,AST,UNDER,3.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,17.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,OVER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PA,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,OVER,16.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PR,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,OVER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PRA,UNDER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,OVER,5.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,RA,UNDER,5.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,131.0,,0.4329004329004329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,-164.0,,0.6212121212121212,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,OVER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PA,UNDER,16.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,OVER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PR,UNDER,24.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,OVER,26.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PRA,UNDER,26.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,PTS,UNDER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,RA,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,OVER,1.5,-157.0,,0.6108949416342413,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,AST,UNDER,1.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PA,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PR,UNDER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,OVER,13.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PRA,UNDER,13.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,OVER,9.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,PTS,UNDER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,14.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PR,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,OVER,15.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,OVER,16.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,UNDER,15.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PRA,UNDER,16.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,OVER,8.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Mack,Washington Mystics @ Phoenix Mercury,REB,UNDER,7.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Noemie Brochant,Washington Mystics @ Phoenix Mercury,PTS,UNDER,7.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,OVER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Noemie Brochant,Washington Mystics @ Phoenix Mercury,REB,UNDER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,OVER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,AST,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,OVER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PR,UNDER,27.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-108.0,0.622795,0.5192307692307693,0.10356423076923071,0.199457037037037,0.0,False,False,ACTIVE,BUY_NOW
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-113.0,0.469143,0.5305164319248826,-0.06137343192488265,-0.11568620353982301,0.0,False,False,ACTIVE,REMOVE
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,OVER,18.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PTS,UNDER,17.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,RA,UNDER,12.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,OVER,10.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,REB,UNDER,10.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,OVER,1.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,3PM,UNDER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,OVER,4.5,-142.0,,0.5867768595041323,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,AST,UNDER,4.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,OVER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PA,UNDER,21.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PR,UNDER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,OVER,25.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,OVER,16.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,PTS,UNDER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,8.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,8.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,RA,UNDER,9.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,OVER,4.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,3.5,122.0,,0.45045045045045046,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,REB,UNDER,4.5,-164.0,,0.6212121212121212,,,0.0,False,False,ACTIVE,UNSCORED
