date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,OVER,14.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PR,UNDER,18.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,OVER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PRA,UNDER,19.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,OVER,14.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,PTS,UNDER,13.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,RA,OVER,5.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,RA,UNDER,5.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,REB,OVER,4.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,3PM,OVER,1.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,-176.0,,0.6376811594202898,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PRA,OVER,19.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PRA,UNDER,19.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PTS,OVER,13.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,PTS,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,REB,OVER,4.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,0.660703,0.6323529411764706,0.028350058823529478,0.04483265116279078,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,0.38667,0.4132231404958678,-0.026553140495867766,-0.06425859999999994,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,110.0,0.366968,0.47619047619047616,-0.10922247619047615,-0.2293672,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,0.484406,0.576271186440678,-0.09186518644067798,-0.1594131176470588,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,18.5,-107.0,0.539888,0.5169082125603864,0.022979787439613597,0.04445622429906548,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,18.5,-122.0,0.540264,0.5495495495495496,-0.009285549549549632,-0.01689665573770499,0.0,False,False,SPECULATIVE,REMOVE
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PRA,OVER,22.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PRA,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PRA,UNDER,23.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,OVER,14.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,OVER,15.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,OVER,16.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PTS,UNDER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,RA,OVER,7.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,RA,UNDER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,REB,OVER,2.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,REB,UNDER,2.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Zia Cooke,Portland Fire @ Seattle Storm,PTS,OVER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Zia Cooke,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
