date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,OVER,8.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,OVER,9.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,UNDER,8.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,REB,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,OVER,2.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,OVER,3.5,146.0,,0.4065040650406504,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,3PM,UNDER,3.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,OVER,2.5,133.0,,0.4291845493562232,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,OVER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PA,UNDER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,OVER,20.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PR,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,OVER,23.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PRA,UNDER,23.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,OVER,16.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,PTS,UNDER,15.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,RA,OVER,7.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,OVER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,-234.0,,0.7005988023952096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,194.0,,0.3401360544217687,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,UNDER,0.5,169.0,,0.37174721189591076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,-244.0,,0.7093023255813954,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,AST,OVER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,AST,UNDER,3.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,OVER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PA,UNDER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PR,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,OVER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PRA,UNDER,21.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,PTS,UNDER,14.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,RA,OVER,6.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,RA,UNDER,6.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,REB,OVER,2.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,3PM,UNDER,0.5,143.0,,0.411522633744856,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,AST,OVER,7.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,AST,UNDER,7.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PA,OVER,24.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PA,UNDER,24.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PR,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,OVER,26.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,OVER,27.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,UNDER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PRA,UNDER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,16.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,OVER,18.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,PTS,UNDER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,RA,OVER,9.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,RA,UNDER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,REB,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,-160.0,,0.6153846153846154,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,OVER,0.5,-244.0,,0.7093023255813954,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,169.0,,0.37174721189591076,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,UNDER,0.5,176.0,,0.36231884057971014,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,-235.0,,0.7014925373134329,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,-178.0,,0.6402877697841727,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PA,OVER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PA,UNDER,12.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PR,OVER,15.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PR,UNDER,15.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PRA,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PRA,UNDER,17.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,OVER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,OVER,10.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,PTS,UNDER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,RA,OVER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,REB,OVER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,-153.0,,0.6047430830039525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,OVER,1.5,-177.0,,0.6389891696750902,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,OVER,2.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,AST,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,OVER,15.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PA,UNDER,15.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,OVER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PRA,UNDER,21.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,OVER,13.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,PTS,UNDER,13.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,RA,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,RA,UNDER,8.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,OVER,5.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,OVER,6.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,REB,UNDER,6.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,AST,OVER,5.5,-134.0,,0.5726495726495726,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,AST,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PA,OVER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PA,UNDER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,OVER,8.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PR,UNDER,8.5,-136.0,,0.576271186440678,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,OVER,14.5,100.0,,0.5,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PRA,UNDER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PTS,OVER,5.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,PTS,UNDER,5.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,RA,OVER,8.5,-106.0,,0.5145631067961165,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,RA,UNDER,8.5,-128.0,,0.5614035087719298,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,REB,OVER,2.5,107.0,,0.4830917874396135,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,REB,UNDER,2.5,-139.0,,0.5815899581589958,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,AST,OVER,3.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,AST,UNDER,3.5,114.0,,0.4672897196261682,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PA,UNDER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PR,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PR,UNDER,16.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,OVER,13.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,PTS,UNDER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,RA,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,RA,UNDER,7.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,121.0,,0.45248868778280543,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,OVER,15.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PR,UNDER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,OVER,10.5,-129.0,,0.5633187772925764,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,UNDER,10.5,107.0,,0.4830917874396135,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,PTS,UNDER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-155.0,0.545469,0.6078431372549019,-0.06237413725490193,-0.1026155161290323,0.0,False,False,BENEFICIARY,REMOVE
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,132.0,0.545469,0.43103448275862066,0.11443451724137932,0.26548808,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,119.0,0.527239,0.45662100456621,0.07061799543378999,0.15465341,0.0,False,False,BENEFICIARY,BUY_NOW
2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,4.5,-172.0,0.527239,0.6323529411764706,-0.10511394117647055,-0.16622669767441856,0.0,False,False,BENEFICIARY,REMOVE
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,3PM,OVER,1.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,3PM,UNDER,1.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PA,OVER,15.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PA,UNDER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PR,OVER,19.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PR,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PRA,OVER,20.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PRA,UNDER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,OVER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,PTS,UNDER,14.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,RA,OVER,5.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,RA,UNDER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,REB,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
