date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,OVER,30.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PR,UNDER,30.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,32.5,-125.0,0.466305,0.5555555555555556,-0.08925055555555556,-0.160651,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,33.5,-106.0,0.466305,0.5145631067961165,-0.04825810679611647,-0.09378462264150944,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,34.5,-103.0,0.466305,0.5073891625615764,-0.041084162561576376,-0.08097169902912621,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,UNDER,32.5,-103.0,0.384906,0.5073891625615764,-0.12248316256157638,-0.24139885436893205,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,UNDER,33.5,-114.0,0.384906,0.5327102803738317,-0.1478042803738317,-0.27745715789473685,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,20.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,OVER,21.5,114.0,,0.4672897196261682,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PTS,UNDER,19.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,RA,OVER,13.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,RA,UNDER,13.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,REB,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,REB,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,3PM,OVER,1.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,3PM,UNDER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,AST,OVER,4.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,AST,UNDER,4.5,121.0,,0.45248868778280543,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PA,OVER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PA,UNDER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,21.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,22.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,18.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,17.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,UNDER,8.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,OVER,3.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
