date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,160.0,,0.38461538461538464,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-166.0,,0.6240601503759399,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,REB,OVER,3.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Kennedy Burke,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,3.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,OVER,5.5,128.0,,0.43859649122807015,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,5.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PR,OVER,14.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,19.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,20.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,12.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,RA,OVER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,7.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Leïla Lacan,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,109.0,0.53885,0.4784688995215311,0.06038110047846895,0.12619650000000016,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-132.0,0.609592,0.5689655172413793,0.040626482758620686,0.07140412121212125,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-114.0,0.69579,0.5327102803738317,0.1630797196261683,0.3061321052631579,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-107.0,0.464353,0.5169082125603864,-0.05255521256038642,-0.10167223364485978,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PR,OVER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,22.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,-125.0,0.693408,0.5555555555555556,0.13785244444444444,0.2481344000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,-105.0,0.693408,0.5121951219512195,0.1812128780487805,0.35379657142857146,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,-122.0,0.403184,0.5495495495495496,-0.1463655495495496,-0.26633731147540984,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,-130.0,0.799289,0.5652173913043478,0.23407160869565224,0.4141266923076924,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,102.0,0.799289,0.49504950495049505,0.304239495049505,0.6145637800000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,-108.0,0.525434,0.5192307692307693,0.006203230769230683,0.011946962962962882,0.0,False,False,SPECULATIVE,WATCH
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,REB,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,7.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PR,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,13.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,REB,OVER,8.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,OVER,2.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,1.5,145.0,,0.40816326530612246,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,3PM,UNDER,2.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,3.5,-169.0,,0.6282527881040892,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PA,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,OVER,18.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,18.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,21.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,21.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,22.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,16.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,16.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,RA,OVER,5.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,REB,OVER,2.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,REB,UNDER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,134.0,,0.42735042735042733,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,3.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PA,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-210.0,0.633127,0.6774193548387096,-0.044292354838709636,-0.0653839523809524,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,169.0,0.32655,0.37174721189591076,-0.04519721189591075,-0.12158049999999998,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,OVER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,OVER,3.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,AST,UNDER,3.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,OVER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PA,UNDER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,-105.0,0.533892,0.5121951219512195,0.02169687804878051,0.042360571428571414,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,-125.0,0.457797,0.5555555555555556,-0.09775855555555557,-0.17596539999999994,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PRA,OVER,28.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PRA,UNDER,28.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,-115.0,0.414361,0.5348837209302325,-0.12052272093023253,-0.22532508695652181,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,110.0,0.414361,0.47619047619047616,-0.061829476190476185,-0.1298419,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,104.0,0.421653,0.49019607843137253,-0.06854307843137253,-0.1398278799999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,-140.0,0.258581,0.5833333333333334,-0.32475233333333337,-0.5567182857142857,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,-101.0,0.258581,0.5024875621890548,-0.24390656218905477,-0.48539820792079214,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,106.0,0.203266,0.4854368932038835,-0.2821708932038835,-0.58127204,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,-135.0,0.203266,0.574468085106383,-0.37120208510638303,-0.6461665925925927,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,120.0,0.551136,0.45454545454545453,0.09659054545454543,0.2124991999999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,-145.0,0.641189,0.5918367346938775,0.04935226530612247,0.08338831034482763,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,156.0,,0.390625,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,AST,OVER,3.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,AST,UNDER,3.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,OVER,25.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,OVER,26.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,UNDER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PA,UNDER,26.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PR,OVER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PR,UNDER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,OVER,33.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,OVER,34.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,UNDER,33.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PRA,UNDER,34.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,21.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,OVER,23.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,UNDER,21.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,PTS,UNDER,22.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,RA,OVER,11.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,RA,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,116.0,0.200031,0.46296296296296297,-0.26293196296296295,-0.5679330400000001,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,-147.0,0.5299,0.5951417004048583,-0.06524170040485822,-0.10962380952380946,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,3PM,OVER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,3PM,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,OVER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,OVER,9.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,UNDER,8.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,AST,UNDER,9.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PA,OVER,32.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PA,UNDER,32.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PR,OVER,27.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PR,UNDER,27.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,OVER,36.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,OVER,37.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,UNDER,36.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PRA,UNDER,37.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,22.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,23.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,OVER,24.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,PTS,UNDER,23.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,RA,OVER,13.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,RA,UNDER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
