date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PA,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,21.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,OVER,22.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,21.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PR,UNDER,22.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,OVER,27.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PRA,UNDER,27.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,17.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,OVER,18.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,17.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,PTS,UNDER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,OVER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,RA,UNDER,8.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,OVER,3.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,REB,UNDER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
