ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|flau'jae johnson|chicago sky @ seattle storm|reb|under,2026-08-16,Flau'jae Johnson,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jacy sheldon|chicago sky @ seattle storm|3pm|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,G,,10,18.0,18.7,18.7,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.31,HIGH,0.986898,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jacy sheldon|chicago sky @ seattle storm|3pm|under,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,G,,10,18.0,18.7,18.7,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.31,HIGH,0.986898,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,18.0,18.7,18.7,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.31,HIGH,0.986898,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|over,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,18.0,18.7,18.7,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.31,HIGH,0.986898,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jacy sheldon|chicago sky @ seattle storm|pts|under,2026-08-16,Jacy Sheldon,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,G,,10,18.0,18.7,18.7,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.31,HIGH,0.986898,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|3pm|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|3pm|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|ast|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|ast|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pa|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pr|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pr|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|pts|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|ra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|ra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|reb|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jade melbourne|chicago sky @ seattle storm|reb|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|ast|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|ast|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pa|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pa|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pr|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pr|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pra|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pra|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|ra|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|ra|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|reb|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordan horston|chicago sky @ seattle storm|reb|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,F,,11,15.2,15.3,14.636,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.95,HIGH,1.013478,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ast|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ast|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pa|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pa|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
