ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pr|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|pts|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|ra|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|over,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|michaela onyenwere|los angeles sparks @ washington mystics|reb|under,2026-08-15,Michaela Onyenwere,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pr|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
