ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|tiffany hayes|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Tiffany Hayes,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
