ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|over,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|under,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
