ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|pts|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|over,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|leonie fiebich|golden state valkyries @ new york liberty|reb|under,2026-08-27,Leonie Fiebich,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|marine johannes|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|over,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|marine johannes|golden state valkyries @ new york liberty|pts|under,2026-08-27,Marine Johannes,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pra|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,3PM,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
