ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|veronica burton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|ra|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|veronica burton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Veronica Burton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pa|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pr|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
