ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|pts|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pr|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|pts|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|reb|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,F,,3,26.0,26.0,26.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,54.43,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
