ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
