ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,UNDER,C,,10,27.0,25.7,25.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.3,HIGH,1.017704,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pa|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pa|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pr|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pr|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|reb|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
