ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ast|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pa|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pr|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pts|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,G,,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,G,,9,17.4,17.222,17.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,83.23,HIGH,1.003613,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,G,,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,,,PRIOR_ONLY_ROTATION_MINUTES,False
