ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,C,,8,7.0,9.5,9.5,0.0,0.125,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.16,MEDIUM,0.907895,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
