ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pa|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pra|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pa|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pa|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pr|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pr|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|pts|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ra|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|reb|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|reb|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-30|jade melbourne|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|jade melbourne|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|jade melbourne|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|jade melbourne|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-30|jade melbourne|los angeles sparks @ seattle storm|ast|over,2026-08-30,Jade Melbourne,Los Angeles Sparks @ Seattle Storm,Seattle Storm,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
