ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|over,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,UNKNOWN,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|under,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,UNKNOWN,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
