ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pts|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
