ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
