ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|reb|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|over,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|tiffany hayes|dallas wings @ golden state valkyries|pts|under,2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
