ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|paige bueckers|dallas wings @ indiana fever|reb|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|sophie cunningham|dallas wings @ indiana fever|3pm|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-14|awa fam|portland fire @ seattle storm|3pm|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|awa fam|portland fire @ seattle storm|3pm|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|ast|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|awa fam|portland fire @ seattle storm|pr|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|pr|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|pra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-14|awa fam|portland fire @ seattle storm|pra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|awa fam|portland fire @ seattle storm|ra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|ra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|bridget carleton|portland fire @ seattle storm|ra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|bridget carleton|portland fire @ seattle storm|ra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|bridget carleton|portland fire @ seattle storm|reb|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|bridget carleton|portland fire @ seattle storm|reb|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|carla leite|portland fire @ seattle storm|3pm|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|3pm|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|ast|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|carla leite|portland fire @ seattle storm|ast|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|carla leite|portland fire @ seattle storm|pa|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pa|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pr|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|carla leite|portland fire @ seattle storm|pr|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|carla leite|portland fire @ seattle storm|pra|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pra|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pts|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pts|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|pts|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|carla leite|portland fire @ seattle storm|ra|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|carla leite|portland fire @ seattle storm|ra|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|carla leite|portland fire @ seattle storm|reb|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|carla leite|portland fire @ seattle storm|reb|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|dominique malonga|portland fire @ seattle storm|3pm|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|dominique malonga|portland fire @ seattle storm|3pm|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|dominique malonga|portland fire @ seattle storm|pa|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|dominique malonga|portland fire @ seattle storm|pa|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|dominique malonga|portland fire @ seattle storm|pr|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
