ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
