ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ast|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
