date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-10,Janelle Salaun,,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,5.5,16.0,LOSS,-112,DraftKings,92.3,92.3,0.871,25,52.17,11.5,0.0,Sun,
2026-07-10,Janelle Salaun,,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,-2.7,4.0,LOSS,148,FanDuel,92.2,92.2,0.9985,25,208.0,2.5,0.0,Sun,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,REB,UNDER,15.5,10.7,17.0,LOSS,-123,DraftKings,92.2,92.2,0.9311,25,30.97,15.5,0.0,Tempo,
2026-07-10,Julie Allemand,,Dallas Wings @ Toronto Tempo,PTS,UNDER,5.5,1.9,3.0,WIN,-101,BetOnline.ag,91.9,91.9,0.7566,25,65.45,5.5,0.0,Wings,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,3PM,UNDER,2.5,-3.1,2.0,WIN,-136,FanDuel,91.5,91.5,0.9996,25,224.0,2.5,0.0,Wings,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,3PM,UNDER,1.5,-3.3,3.0,LOSS,-200,FanDuel,91.4,91.4,0.9971,25,320.0,1.5,0.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,3PM,UNDER,1.5,-3.4,4.0,LOSS,-220,FanDuel,90.8,90.8,0.9979,25,326.67,1.5,0.0,Sky,
2026-07-10,Olivia Nelson-Ododa,,Golden State Valkyries @ Connecticut Sun,AST,UNDER,4.5,0.8,4.0,WIN,-123,BetOnline.ag,90.7,90.7,0.9158,25,82.22,4.5,0.0,Valkyries,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,RA,UNDER,9.5,6.4,9.0,WIN,102,FanDuel,89.8,89.8,0.761,25,32.63,9.5,0.0,Sun,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,AST,UNDER,5.5,3.0,7.0,LOSS,117,BetOnline.ag,89.8,89.8,0.811,25,45.45,4.5,1.0,Sparks,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,3.5,2.0,2.0,WIN,-131,DraftKings,80.3,80.3,0.6705,18.23,42.86,3.5,0.0,Sparks,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,19.5,11.8,20.0,LOSS,-108,DraftKings,96.4,96.4,0.8874,25,39.49,19.5,0.0,Sky,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,16.5,9.5,17.0,LOSS,-102,FanDuel,96.4,96.4,0.854,25,42.42,16.5,0.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,21.5,11.2,22.0,LOSS,100,FanDuel,96.2,96.2,0.895,25,47.91,21.5,0.0,Sky,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,8.5,0.2,6.0,WIN,-106,FanDuel,89.2,89.2,0.9426,25,97.65,8.5,0.0,Sparks,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,11.5,3.1,9.0,WIN,-121,DraftKings,88.8,88.8,0.9031,25,73.04,11.5,0.0,Sparks,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,14.5,4.9,10.0,WIN,-125,DraftKings,88.6,88.6,0.9316,25,66.21,14.5,0.0,Sparks,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,17.5,7.3,13.0,WIN,-106,DraftKings,88.4,88.4,0.9203,25,58.29,17.5,0.0,Sparks,
2026-07-10,Kamilla Cardoso,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,8.5,6.6,8.0,WIN,-128,FanDuel,86.6,86.6,0.7145,25,22.35,8.5,0.0,Sparks,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,8.5,6.6,12.0,LOSS,-128,DraftKings,86.4,86.4,0.7098,25,22.35,8.5,0.0,Sky,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,3.5,1.3,3.0,WIN,-161,DraftKings,85.9,85.9,0.7467,21.05,62.86,3.5,0.0,Sky,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,AST,UNDER,5.5,3.7,8.0,LOSS,-144,DraftKings,84.6,84.6,0.733,24.2,32.73,5.5,0.0,Sky,
2026-07-10,Natasha Cloud,,Chicago Sky @ Los Angeles Sparks,RA,UNDER,8.5,6.3,9.0,LOSS,-116,DraftKings,84.3,84.3,0.6869,25,25.88,8.5,0.0,Sparks,
2026-07-10,Courtney Vandersloot,,Chicago Sky @ Los Angeles Sparks,AST,UNDER,5.5,3.0,4.0,WIN,-122,FanDuel,83.5,83.5,0.8047,25,45.45,5.5,0.0,Sparks,
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PR,UNDER,21.5,15.5,25.0,LOSS,,,82.5,82.5,0.8202,0,27.91,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PA,UNDER,20.5,14.8,27.0,LOSS,,,82.5,82.5,0.8182,0,27.8,,,Seattle Storm,SEA
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PRA,UNDER,19.5,14.0,18.0,WIN,,,82.5,82.5,0.7792,0,28.21,,,Las Vegas Aces,LV
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PA,UNDER,15.5,9.9,12.0,WIN,,,82.5,82.5,0.8091,0,36.13,,,Las Vegas Aces,LV
2026-07-09,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,19.5,13.6,15.0,WIN,-103,DraftKings,82.4,82.4,0.8132,0,30.26,,,Portland Fire,POR
2026-07-09,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,23.5,17.3,16.0,WIN,,,82.4,82.4,0.7973,0,26.38,,,Portland Fire,POR
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PA,UNDER,17.5,11.3,20.0,LOSS,,,82.3,82.3,0.8408,0,35.43,,,Seattle Storm,SEA
2026-07-09,Rhyne Howard,,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,16.8,23.0,LOSS,,,82.3,82.3,0.8146,0,25.33,,,Seattle Storm,SEA
2026-07-09,Rhyne Howard,,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,19.7,25.0,WIN,,,82.2,82.2,0.7926,0,22.75,,,Seattle Storm,SEA
2026-07-09,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,28.5,22.6,35.0,LOSS,,,82.2,82.2,0.7715,0,20.7,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,0.5,-3.8,1.0,LOSS,,,82.1,82.1,0.9894,0,860.0,,,Portland Fire,POR
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PTS,UNDER,13.5,7.9,9.0,WIN,,,82.1,82.1,0.8529,0,41.48,,,Las Vegas Aces,LV
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,12.3,22.0,LOSS,,,82.1,82.1,0.8871,0,33.51,,,Seattle Storm,SEA
2026-07-09,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,22.5,17.0,29.0,LOSS,,,82.1,82.1,0.7969,0,24.44,,,Indiana Fever,IND
2026-07-09,Rhyne Howard,,Portland Fire @ Atlanta Dream,PA,UNDER,21.5,16.4,21.0,WIN,,,82.1,82.1,0.7856,0,23.72,,,Seattle Storm,SEA
2026-07-09,Bridget Carleton,,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,12.1,15.0,WIN,,,82.1,82.1,0.8034,0,30.86,,,Las Vegas Aces,LV
2026-07-09,Allisha Gray,,Portland Fire @ Atlanta Dream,PRA,UNDER,24.5,17.8,30.0,LOSS,,,82.1,82.1,0.8256,0,27.35,,,Seattle Storm,SEA
2026-07-09,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,25.5,19.9,32.0,LOSS,,,82.0,82.0,0.8067,0,21.96,,,Portland Fire,POR
2026-07-09,Rhyne Howard,,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,13.4,19.0,LOSS,,,82.0,82.0,0.831,0,27.57,,,Seattle Storm,SEA
2026-07-09,Angel Reese,,Portland Fire @ Atlanta Dream,PRA,UNDER,29.5,22.6,31.0,LOSS,,,82.0,82.0,0.8247,0,23.39,,,Seattle Storm,SEA
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-2.8,1.0,WIN,114,FanDuel,83.1,83.1,0.9887,0,286.67,1.5,0.0,Fire,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,PRA,UNDER,15.5,9.6,29.0,LOSS,,,82.8,82.8,0.7668,0,38.06,16.5,-1.0,Dream,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PR,UNDER,21.5,15.5,23.0,LOSS,,,82.6,82.6,0.8195,0,27.91,22.5,-1.0,Fire,
2026-07-11,Jonquel Jones,,New York Liberty @ Minnesota Lynx,3PM,UNDER,1.5,-1.7,2.0,LOSS,102,DraftKings,82.5,82.5,0.9348,0,213.33,1.5,0.0,Lynx,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PRA,UNDER,22.5,16.9,26.0,LOSS,,,82.5,82.5,0.7791,0,24.89,22.5,0.0,Fire,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,19.7,17.0,WIN,,,82.5,82.5,0.7927,0,22.75,26.5,-1.0,Fire,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PA,UNDER,20.5,14.8,22.0,LOSS,,,82.5,82.5,0.8181,0,27.8,21.5,-1.0,Fire,
2026-07-11,Marine Johannes,,New York Liberty @ Minnesota Lynx,3PM,UNDER,1.5,-4.3,4.0,LOSS,128,DraftKings,82.4,82.4,0.9972,0,386.67,1.5,0.0,Lynx,
2026-07-11,Sabrina Ionescu,,New York Liberty @ Minnesota Lynx,PR,UNDER,18.5,10.8,33.0,LOSS,,,82.4,82.4,0.8828,0,41.62,19.5,-1.0,Lynx,
2026-07-11,Sabrina Ionescu,,New York Liberty @ Minnesota Lynx,PTS,UNDER,14.5,7.6,25.0,LOSS,,,82.4,82.4,0.9057,0,47.59,14.5,0.0,Lynx,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,16.8,13.0,WIN,,,82.4,82.4,0.814,0,25.33,23.5,-1.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-3.5,3.0,LOSS,130,FanDuel,82.3,82.3,0.9967,0,333.33,1.5,0.0,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PA,UNDER,15.5,9.8,16.0,LOSS,,,82.3,82.3,0.8161,0,36.77,16.5,-1.0,Dream,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PA,UNDER,21.5,16.4,14.0,WIN,,,82.3,82.3,0.786,0,23.72,22.5,-1.0,Fire,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PRA,UNDER,19.5,14.0,19.0,WIN,,,82.3,82.3,0.7789,0,28.21,19.5,0.0,Dream,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,12.3,20.0,LOSS,,,82.2,82.2,0.8869,0,33.51,19.5,-1.0,Fire,
2026-07-11,Sabrina Ionescu,,New York Liberty @ Minnesota Lynx,PRA,UNDER,23.5,14.8,38.0,LOSS,,,82.2,82.2,0.8923,0,37.02,23.5,0.0,Lynx,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PRA,UNDER,24.5,17.9,25.0,LOSS,,,82.2,82.2,0.8214,0,26.94,25.5,-1.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,15.5,10.4,16.0,LOSS,,,82.2,82.2,0.7824,0,32.9,16.5,-1.0,Mercury,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PTS,UNDER,11.5,6.1,10.0,WIN,,,82.2,82.2,0.8425,0,46.96,10.5,1.0,Fire,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,16.5,10.1,6.0,WIN,,,82.1,82.1,0.7971,0,38.79,16.5,0.0,Aces,
2026-07-11,Courtney Williams,,New York Liberty @ Minnesota Lynx,PRA,UNDER,25.5,17.6,25.0,WIN,,,82.1,82.1,0.8604,0,30.98,25.5,0.0,Liberty,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,18.5,11.4,9.0,WIN,-122,FanDuel,82.1,82.1,0.8454,0,38.38,18.5,0.0,Aces,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PRA,UNDER,23.5,16.8,26.0,LOSS,,,82.1,82.1,0.7791,0,28.51,22.5,1.0,Fire,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,0.5,-3.8,1.0,LOSS,,,82.1,82.1,0.9898,0,860.0,0.5,0.0,Mercury,
2026-07-11,Sabrina Ionescu,,New York Liberty @ Minnesota Lynx,PA,UNDER,19.5,11.6,30.0,LOSS,,,82.1,82.1,0.8991,0,40.51,19.5,0.0,Lynx,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,15.5,10.1,6.0,WIN,,,82.0,82.0,0.7971,0,34.84,16.5,-1.0,Aces,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,22.5,17.0,8.0,WIN,,,82.0,82.0,0.7974,0,24.44,22.5,0.0,Aces,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PTS,UNDER,18.5,13.4,10.0,WIN,,,82.0,82.0,0.831,0,27.57,19.5,-1.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,23.5,17.2,28.0,LOSS,,,82.0,82.0,0.8025,0,26.81,24.5,-1.0,Mercury,
2026-07-11,Breanna Stewart,,New York Liberty @ Minnesota Lynx,3PM,UNDER,0.5,-2.9,2.0,LOSS,,,82.0,82.0,0.9657,0,680.0,0.5,0.0,Lynx,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,10.5,3.7,2.0,WIN,-125,FanDuel,82.0,82.0,0.8677,0,64.76,10.5,0.0,Aces,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PA,UNDER,19.5,12.8,22.0,LOSS,,,82.0,82.0,0.8538,0,34.36,18.5,1.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,19.5,13.5,27.0,LOSS,-103,DraftKings,81.9,81.9,0.8178,0,30.77,19.5,0.0,Mercury,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PR,UNDER,15.5,10.0,14.0,WIN,,,81.9,81.9,0.8012,0,35.48,15.5,0.0,Fire,
2026-07-11,Courtney Williams,,New York Liberty @ Minnesota Lynx,PA,UNDER,20.5,12.6,13.0,WIN,-102,FanDuel,81.9,81.9,0.8936,0,38.54,20.5,0.0,Liberty,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PRA,UNDER,26.5,19.6,17.0,WIN,-108,FanDuel,81.9,81.9,0.7927,0,26.04,26.5,0.0,Fire,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PRA,UNDER,27.5,22.1,32.0,LOSS,,,81.8,81.8,0.7601,0,19.64,27.5,0.0,Liberty,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PA,UNDER,22.5,16.3,14.0,WIN,,,81.8,81.8,0.786,0,27.56,22.5,0.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,11.5,6.6,15.0,LOSS,-107,DraftKings,81.8,81.8,0.816,0,42.61,12.5,-1.0,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PTS,UNDER,13.5,7.9,12.0,WIN,,,81.8,81.8,0.8533,0,41.48,13.5,0.0,Dream,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-2.1,2.0,LOSS,158,FanDuel,81.7,81.7,0.98,0,240.0,2.5,-1.0,Mercury,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PTS,UNDER,7.5,-0.4,15.0,LOSS,,,81.7,81.7,0.9332,0,105.33,10.5,-3.0,Fire,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PR,UNDER,21.5,16.5,28.0,LOSS,-102,FanDuel,81.7,81.7,0.7727,0,23.26,21.5,0.0,Liberty,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,9.5,3.7,2.0,WIN,,,81.7,81.7,0.8677,0,61.05,10.5,-1.0,Aces,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-1.4,2.0,LOSS,-181,DraftKings,81.7,81.7,0.9376,0,193.33,1.5,0.0,Mercury,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PR,UNDER,12.5,3.8,23.0,LOSS,,,81.7,81.7,0.9114,0,69.6,16.5,-4.0,Fire,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,28.5,22.5,24.0,WIN,,,81.7,81.7,0.767,0,21.05,28.5,0.0,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,12.1,15.0,WIN,,,81.7,81.7,0.8038,0,30.86,17.5,0.0,Dream,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PRA,UNDER,13.5,5.0,25.0,LOSS,,,81.6,81.6,0.8732,0,62.96,15.5,-2.0,Fire,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PA,UNDER,23.5,17.5,27.0,LOSS,,,81.6,81.6,0.8329,0,25.53,22.5,1.0,Liberty,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,14.5,8.6,7.0,WIN,,,81.6,81.6,0.7774,0,40.69,14.5,0.0,Aces,
2026-07-11,Courtney Williams,,New York Liberty @ Minnesota Lynx,PR,UNDER,21.5,13.3,24.0,LOSS,-118,FanDuel,81.5,81.5,0.8923,0,38.14,21.5,0.0,Liberty,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,13.5,7.0,13.0,WIN,,,81.5,81.5,0.8235,0,48.15,13.5,0.0,Mercury,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,12.5,6.5,15.0,LOSS,,,81.5,81.5,0.816,0,48.0,12.5,0.0,Mercury,
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,PRA,UNDER,16.5,9.2,6.0,WIN,,,81.5,81.5,0.8396,0,44.24,16.5,0.0,Lynx,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PTS,UNDER,17.5,11.9,23.0,LOSS,-110,FanDuel,81.4,81.4,0.8489,0,32.0,17.5,0.0,Liberty,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,21.5,16.1,13.0,WIN,,,81.4,81.4,0.785,0,25.12,21.5,0.0,Aces,
2026-07-11,Courtney Williams,,New York Liberty @ Minnesota Lynx,PTS,UNDER,16.5,8.0,12.0,WIN,-128,FanDuel,81.4,81.4,0.9421,0,51.52,16.5,0.0,Liberty,
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,PR,UNDER,12.5,5.3,4.0,WIN,,,81.3,81.3,0.8659,0,57.6,12.5,0.0,Lynx,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,PR,UNDER,16.5,10.5,21.0,LOSS,,,81.3,81.3,0.8326,0,36.36,16.5,0.0,Dream,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,9.5,4.8,5.0,WIN,,,81.3,81.3,0.8136,0,49.47,10.5,-1.0,Aces,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,PR,UNDER,13.5,7.4,25.0,LOSS,,,81.3,81.3,0.8274,0,45.19,14.5,-1.0,Dream,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PRA,UNDER,14.5,4.9,25.0,LOSS,,,81.2,81.2,0.8732,0,66.21,15.5,-1.0,Fire,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,13.5,9.2,7.0,WIN,-114,DraftKings,81.2,81.2,0.7774,0,31.85,14.5,-1.0,Aces,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-1.6,1.0,WIN,-136,FanDuel,81.2,81.2,0.9524,0,206.67,1.5,0.0,Aces,
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,PA,UNDER,13.5,6.6,6.0,WIN,,,81.1,81.1,0.8553,0,51.11,13.5,0.0,Lynx,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,PTS,UNDER,12.5,6.7,17.0,LOSS,,,81.1,81.1,0.8739,0,46.4,12.5,0.0,Dream,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,29.5,24.0,14.0,WIN,,,81.0,81.0,0.7673,0,18.64,30.5,-1.0,Aces,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,16.5,9.6,13.0,WIN,-112,FanDuel,81.0,81.0,0.8353,0,41.82,16.5,0.0,Aces,
2026-07-11,Jonquel Jones,,New York Liberty @ Minnesota Lynx,PA,UNDER,17.5,12.1,17.0,WIN,,,81.0,81.0,0.7513,0,30.86,17.5,0.0,Lynx,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,0.5,-2.1,0.0,WIN,166,DraftKings,69.9,69.9,0.5,25,520.0,1.5,-1.0,Aces,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,3PM,UNDER,0.5,-4.0,1.0,LOSS,176,DraftKings,68.1,68.1,0.5,25,900.0,1.5,-1.0,Fire,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-2.8,0.0,WIN,166,DraftKings,64.7,64.7,0.5,25,286.67,1.5,0.0,Aces,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-4.8,1.0,WIN,176,DraftKings,63.2,63.2,0.5,25,420.0,1.5,0.0,Fire,
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,AST,UNDER,3.5,2.8,2.0,WIN,128,FanDuel,61.3,61.3,0.5,14.0,20.0,3.5,0.0,Lynx,
2026-07-11,Breanna Stewart,,New York Liberty @ Minnesota Lynx,AST,UNDER,2.5,1.7,3.0,LOSS,121,DraftKings,59.7,59.7,0.5,10.5,32.0,2.5,0.0,Lynx,
2026-07-11,Kayla McBride,,New York Liberty @ Minnesota Lynx,AST,UNDER,2.5,2.0,2.0,WIN,122,DraftKings,59.7,59.7,0.5,11.0,20.0,2.5,0.0,Liberty,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,AST,UNDER,2.5,1.9,3.0,LOSS,118,DraftKings,58.2,58.2,0.5,9.0,24.0,2.5,0.0,Mercury,
2026-07-11,Kayla McBride,,New York Liberty @ Minnesota Lynx,AST,UNDER,3.5,1.5,2.0,WIN,122,DraftKings,58.1,58.1,0.5,11.0,57.14,2.5,1.0,Liberty,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,AST,UNDER,3.5,2.1,4.0,LOSS,122,DraftKings,58.0,58.0,0.5,11.0,40.0,3.5,0.0,Fire,
2026-07-11,Breanna Stewart,,New York Liberty @ Minnesota Lynx,AST,UNDER,3.5,1.3,3.0,WIN,121,DraftKings,57.9,57.9,0.5,10.5,62.86,2.5,1.0,Lynx,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PA,UNDER,18.5,12.9,22.0,LOSS,-120,DraftKings,57.5,57.5,0.5,-8.33,30.27,18.5,0.0,Fire,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,-0.5,15.0,LOSS,102,DraftKings,57.0,57.0,0.5,1.0,105.88,10.5,-2.0,Fire,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PR,UNDER,22.5,15.4,23.0,LOSS,-102,FanDuel,56.8,56.8,0.5,-0.98,31.56,22.5,0.0,Fire,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PR,UNDER,14.5,10.1,14.0,WIN,-118,DraftKings,56.7,56.7,0.5,-7.63,30.34,15.5,-1.0,Fire,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PA,UNDER,22.5,17.6,27.0,LOSS,-121,DraftKings,56.6,56.6,0.5,-8.68,21.78,22.5,0.0,Liberty,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,AST,UNDER,3.5,1.5,3.0,WIN,118,DraftKings,56.6,56.6,0.5,9.0,57.14,2.5,1.0,Mercury,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PR,UNDER,13.5,3.7,23.0,LOSS,-105,DraftKings,56.5,56.5,0.5,-2.38,72.59,16.5,-3.0,Fire,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,RA,UNDER,10.5,8.5,9.0,WIN,-130,DraftKings,79.0,79.0,0.6624,17.19,19.05,10.5,0.0,Liberty,
2026-07-11,Kayla McBride,,New York Liberty @ Minnesota Lynx,PRA,UNDER,22.5,18.4,31.0,LOSS,-122,DraftKings,78.4,78.4,0.6302,14.68,18.22,21.5,1.0,Liberty,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,8.5,3.5,9.0,LOSS,100,FanDuel,97.6,97.6,0.8252,25,58.82,9.5,-1.0,Mercury,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,17.5,10.0,6.0,WIN,-108,FanDuel,96.4,96.4,0.8455,25,42.86,16.5,1.0,Aces,
2026-07-11,Jonquel Jones,,New York Liberty @ Minnesota Lynx,PA,UNDER,16.5,12.2,17.0,LOSS,-111,DraftKings,96.2,96.2,0.7511,25,26.06,17.5,-1.0,Lynx,
2026-07-11,NaLyssa Smith,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,17.5,11.5,17.0,WIN,-116,DraftKings,95.9,95.9,0.8212,25,34.29,18.5,-1.0,Mercury,
2026-07-11,Jonquel Jones,,New York Liberty @ Minnesota Lynx,PTS,UNDER,14.5,9.5,15.0,LOSS,-110,DraftKings,95.9,95.9,0.8261,25,34.48,14.5,0.0,Lynx,
