generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,8.5,-114,4.31,-4.19,0.2071,0.5327,-0.3256,-0.6111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-90.28364705882353,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,DraftKings,draftkings,0.5,-224,-0.12,-0.62,0.2674,0.6914,-0.4239,-0.6132,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-106.75399999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,-110,0.67,-0.83,0.2022,0.5238,-0.3216,-0.6139,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.25933333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,129,0.54,-0.96,0.1681,0.4367,-0.2686,-0.615,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-88.18933333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1523,0.3968,-0.2445,-0.6161,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.85333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,-112,0.67,-0.83,0.2022,0.5283,-0.3261,-0.6172,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.85933333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,110,3.62,-1.88,0.1821,0.4762,-0.2941,-0.6176,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-85.40963636363637,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Frieda Buhner,pl_a6be6c1be9bc91e7,pts,OVER,DraftKings,draftkings,8.5,-106,4.1,-4.4,0.1957,0.5146,-0.3189,-0.6198,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-90.75164705882354,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,FanDuel,fanduel,7.5,-113,3.21,-4.29,0.2017,0.5305,-0.3288,-0.6198,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-92.63066666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-108,11.13,-4.37,0.1972,0.5192,-0.3221,-0.6203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-86.64116129032257,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,105,3.62,-1.88,0.1821,0.4878,-0.3057,-0.6268,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-87.02563636363637,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,15.5,-112,11.13,-4.37,0.1972,0.5283,-0.3311,-0.6268,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-87.83116129032257,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,DraftKings,draftkings,2.5,128,0.47,-2.03,0.1633,0.4386,-0.2753,-0.6277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-92.49600000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,143,0.48,-1.02,0.1523,0.4115,-0.2592,-0.6298,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-89.10533333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,7.5,-120,3.21,-4.29,0.2017,0.5455,-0.3437,-0.6302,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-94.56466666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-132,1.83,-1.67,0.2092,0.569,-0.3598,-0.6323,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-94.2522857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-110,0.64,-0.86,0.1923,0.5238,-0.3315,-0.6329,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-93.75333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-90.42990476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-90.42990476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-153,1.73,-0.77,0.2203,0.6047,-0.3844,-0.6356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-92.96799999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-136,1.83,-1.67,0.2092,0.5763,-0.3671,-0.637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-95.16028571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.42333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,FanDuel,fanduel,8.5,-118,4.11,-4.39,0.196,0.5413,-0.3453,-0.6378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-94.13564705882354,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.89733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,DraftKings,draftkings,4.5,116,2.5,-2.0,0.1665,0.463,-0.2965,-0.6404,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-89.16777777777776,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-120,4.11,-4.39,0.196,0.5455,-0.3494,-0.6406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-94.66164705882352,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-109,2.66,-1.84,0.1873,0.5215,-0.3342,-0.6409,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-91.47977777777777,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,-108,0.65,-1.85,0.1855,0.5192,-0.3338,-0.6428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-97.51599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,-108,0.65,-1.85,0.1855,0.5192,-0.3338,-0.6428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-97.51599999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,FanDuel,fanduel,4.5,114,2.5,-2.0,0.1665,0.4673,-0.3008,-0.6437,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-89.75577777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,132,0.48,-1.02,0.1522,0.431,-0.2788,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.99133333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-166,1.73,-0.77,0.2203,0.6241,-0.4037,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-95.256,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,12.5,-101,7.73,-4.77,0.1762,0.5025,-0.3263,-0.6494,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-91.0716,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-149,0.82,-1.68,0.2079,0.5984,-0.3905,-0.6525,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-101.888,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,152,0.41,-1.09,0.1371,0.3968,-0.2597,-0.6544,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.59533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-106,8.74,-4.76,0.1768,0.5146,-0.3378,-0.6565,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-91.98614814814815,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-120,2.66,-1.84,0.1873,0.5455,-0.3582,-0.6566,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-94.48977777777777,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-101,2.06,-1.44,0.1717,0.5025,-0.3308,-0.6583,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-92.59228571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,FanDuel,fanduel,6.5,-106,1.72,-4.78,0.1758,0.5146,-0.3387,-0.6583,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-98.75507692307693,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,DraftKings,draftkings,6.5,-106,1.72,-4.78,0.1758,0.5146,-0.3387,-0.6583,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-98.75507692307693,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-102,2.06,-1.44,0.1717,0.505,-0.3332,-0.66,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-92.90628571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-109,8.74,-4.76,0.1768,0.5215,-0.3448,-0.6611,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-92.86614814814816,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,118,1.38,-2.12,0.1529,0.4587,-0.3059,-0.6668,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-94.46828571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,-114,7.73,-4.77,0.1762,0.5327,-0.3565,-0.6693,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-94.87360000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-110,6.66,-4.84,0.1728,0.5238,-0.351,-0.6701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-95.19347826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,140,0.41,-1.09,0.1371,0.4167,-0.2795,-0.6709,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.43333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-106,0.55,-0.95,0.1685,0.5146,-0.3461,-0.6726,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-98.59933333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-174,0.82,-1.68,0.2079,0.635,-0.4271,-0.6726,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-106.094,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,-114,6.66,-4.84,0.1728,0.5327,-0.3599,-0.6757,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-96.28747826086955,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-113,0.55,-0.95,0.1685,0.5305,-0.362,-0.6824,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-100.53333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,ast,OVER,DraftKings,draftkings,2.5,111,0.92,-1.58,0.149,0.4739,-0.325,-0.6857,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-97.75,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,ast,OVER,DraftKings,draftkings,2.5,-126,1.08,-1.42,0.1743,0.5575,-0.3832,-0.6873,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-101.40200000000002,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-98.49228571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,-127,1.53,-1.97,0.1711,0.5595,-0.3884,-0.6942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-102.15828571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-114,3.46,-2.04,0.1619,0.5327,-0.3708,-0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-97.86163636363636,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-116,3.46,-2.04,0.1619,0.537,-0.3751,-0.6985,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-98.35963636363635,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,OVER,DraftKings,draftkings,2.5,-123,0.48,-2.02,0.1648,0.5516,-0.3868,-0.7013,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-106.546,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
