generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,2.5,-158,1.82,-0.68,0.3262,0.6124,-0.2862,-0.4673,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-73.582,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-114,5.49,-3.01,0.2791,0.5327,-0.2536,-0.4761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-72.46364705882353,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,104,3.12,-3.38,0.2553,0.4902,-0.2349,-0.4793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-74.62707692307693,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,ast,OVER,DraftKings,draftkings,2.5,105,1.5,-1.0,0.2539,0.4878,-0.2339,-0.4794,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-71.654,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-130,0.96,-0.54,0.2933,0.5652,-0.2719,-0.481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-74.98733333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-132,2.38,-1.12,0.2941,0.569,-0.2749,-0.4832,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-74.24828571428571,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,DraftKings,draftkings,3.5,-154,2.49,-1.01,0.3128,0.6063,-0.2935,-0.4842,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-75.46428571428572,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-138,2.38,-1.12,0.2941,0.5798,-0.2858,-0.4929,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-75.87228571428571,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,OVER,FanDuel,fanduel,3.5,-162,2.49,-1.01,0.3128,0.6183,-0.3056,-0.4942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-77.19028571428572,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-128,5.49,-3.01,0.2791,0.5614,-0.2823,-0.5028,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-76.85564705882354,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-106,11.13,-3.37,0.2556,0.5146,-0.259,-0.5033,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-71.51965517241379,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-145,0.96,-0.54,0.2933,0.5918,-0.2985,-0.5044,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.92333333333333,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-110,11.13,-3.37,0.2556,0.5238,-0.2682,-0.5121,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-72.95165517241378,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-109,5.06,-3.44,0.2516,0.5215,-0.2699,-0.5175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-77.58164705882352,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-118,5.06,-3.44,0.2516,0.5413,-0.2897,-0.5351,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-80.52964705882354,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,130,1.76,-1.74,0.2006,0.4348,-0.2342,-0.5386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-77.34628571428573,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,FanDuel,fanduel,2.5,154,1.12,-1.38,0.1812,0.3937,-0.2125,-0.5397,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-76.4,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,152,0.6,-0.9,0.1819,0.3968,-0.2149,-0.5415,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-77.61733333333333,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,124,1.24,-1.26,0.2036,0.4464,-0.2428,-0.5439,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-78.638,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,DraftKings,draftkings,2.5,-133,1.5,-1.0,0.2557,0.5708,-0.3151,-0.552,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-83.786,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-102,2.36,-1.14,0.2262,0.505,-0.2788,-0.5521,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-78.85228571428571,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,146,0.6,-0.9,0.1819,0.4065,-0.2246,-0.5524,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.28933333333335,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,119,1.24,-1.26,0.2036,0.4566,-0.253,-0.5541,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-80.27000000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,149,0.59,-0.91,0.1786,0.4016,-0.2231,-0.5554,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.49933333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,FanDuel,fanduel,6.5,-125,2.99,-3.51,0.2468,0.5556,-0.3087,-0.5557,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-86.69507692307693,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,148,0.59,-0.91,0.1786,0.4032,-0.2247,-0.5572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.77533333333335,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-108,1.96,-1.54,0.2278,0.5192,-0.2914,-0.5612,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.0382857142857,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-112,8.74,-3.76,0.2318,0.5283,-0.2965,-0.5612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-80.4636,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,FanDuel,fanduel,2.5,-140,1.5,-1.0,0.2557,0.5833,-0.3276,-0.5616,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-85.49600000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.958,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.63333333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,DraftKings,draftkings,2.5,137,1.12,-1.38,0.1812,0.4219,-0.2407,-0.5705,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-81.172,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,ast,OVER,FanDuel,fanduel,1.5,-188,0.61,-0.89,0.2796,0.6528,-0.3731,-0.5716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,-95.67933333333332,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,DraftKings,draftkings,6.5,-136,2.99,-3.51,0.2468,0.5763,-0.3295,-0.5717,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-89.54307692307692,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,reb,OVER,FanDuel,fanduel,1.5,-144,0.1,-1.4,0.25,0.5902,-0.3402,-0.5764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,1.1006666666666667,1.0,-98.05199999999999,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-117,2.36,-1.14,0.2262,0.5392,-0.313,-0.5805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-83.74428571428572,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,8.5,-110,4.52,-3.98,0.2192,0.5238,-0.3046,-0.5816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-86.07364705882354,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,FanDuel,fanduel,3.5,-120,1.96,-1.54,0.2278,0.5455,-0.3176,-0.5823,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-86.72028571428572,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,8.5,-119,4.52,-3.98,0.2192,0.5434,-0.3242,-0.5967,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-88.75964705882353,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-125,5.6,-3.9,0.2234,0.5556,-0.3321,-0.5978,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-88.32915789473685,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,116,0.65,-1.85,0.1855,0.463,-0.2775,-0.5994,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-89.798,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-172,1.48,-1.02,0.2511,0.6324,-0.3813,-0.6029,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-92.84800000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,reb,OVER,FanDuel,fanduel,1.5,-128,-0.08,-1.58,0.2223,0.5614,-0.3391,-0.604,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,1.1006666666666667,1.0,-100.746,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,-105,0.67,-0.83,0.2022,0.5122,-0.31,-0.6052,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-89.69333333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.82533333333335,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,-106,0.67,-0.83,0.2022,0.5146,-0.3123,-0.607,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.01133333333333,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-180,1.48,-1.02,0.2511,0.6429,-0.3918,-0.6094,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-94.12800000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,109,0.65,-1.85,0.1855,0.4785,-0.293,-0.6124,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-92.028,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,-110,2.22,-1.28,0.1995,0.5238,-0.3243,-0.6191,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-88.2822857142857,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-107,4.11,-4.39,0.196,0.5169,-0.3209,-0.6208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-90.97164705882354,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,DraftKings,draftkings,2.5,131,0.47,-2.03,0.1633,0.4329,-0.2696,-0.6228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-91.664,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,FanDuel,fanduel,2.5,130,0.47,-2.03,0.1633,0.4348,-0.2715,-0.6244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-91.938,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,-114,2.22,-1.28,0.1995,0.5327,-0.3332,-0.6255,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-89.45628571428571,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,106,8.74,-4.76,0.1768,0.4854,-0.3087,-0.6359,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-88.18014814814815,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.89733333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,FanDuel,fanduel,1.5,-182,0.39,-1.11,0.2319,0.6454,-0.4134,-0.6406,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,-104.99733333333333,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
