generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-188,0.45,-0.05,0.4781,0.6528,-0.1747,-0.2676,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-57.242000000000004,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-192,0.45,-0.05,0.4781,0.6575,-0.1794,-0.2729,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-58.054,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-119,1.19,-0.31,0.3784,0.5434,-0.165,-0.3036,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-50.83333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-235,0.43,-0.07,0.4727,0.7015,-0.2288,-0.3261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-66.338,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-245,0.43,-0.07,0.4727,0.7101,-0.2374,-0.3343,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-67.674,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-136,1.2,-0.3,0.3813,0.5763,-0.1949,-0.3383,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.09733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-140,1.2,-0.3,0.3813,0.5833,-0.202,-0.3463,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-57.32333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-152,1.64,-0.86,0.3395,0.6032,-0.2637,-0.4371,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-72.74,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-73.216,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-128,0.96,-0.54,0.2933,0.5614,-0.2681,-0.4775,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-74.40933333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-138,0.96,-0.54,0.2933,0.5798,-0.2865,-0.4941,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-77.17333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-75.316,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-80.51228571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,122,1.31,-1.19,0.2153,0.4505,-0.2352,-0.522,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-75.99199999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-130,1.17,-1.33,0.2599,0.5652,-0.3054,-0.5403,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.562,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-132,1.17,-1.33,0.2599,0.569,-0.3091,-0.5433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-86.084,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-124,5.06,-3.44,0.2516,0.5536,-0.3019,-0.5455,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-82.30164705882353,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,DraftKings,draftkings,1.5,149,0.6,-0.9,0.1817,0.4016,-0.2199,-0.5475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.51733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-130,5.06,-3.44,0.2516,0.5652,-0.3136,-0.5548,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-83.93364705882352,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,119,2.22,-1.28,0.1995,0.4566,-0.2571,-0.5631,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-78.65028571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.958,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-138,1.48,-1.02,0.2511,0.5798,-0.3287,-0.567,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.102,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.63333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,116,2.22,-1.28,0.1995,0.463,-0.2635,-0.5691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-79.63428571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,FanDuel,fanduel,11.5,-110,7.6,-3.9,0.2235,0.5238,-0.3004,-0.5734,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-82.48747826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,DraftKings,draftkings,11.5,-114,7.6,-3.9,0.2235,0.5327,-0.3093,-0.5805,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-83.73147826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,11.5,-102,7.37,-4.13,0.2103,0.505,-0.2947,-0.5835,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-83.15547826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,11.5,-103,7.37,-4.13,0.2103,0.5074,-0.2971,-0.5855,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-83.49947826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-158,1.48,-1.02,0.2511,0.6124,-0.3613,-0.59,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-90.358,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,100,1.24,-1.26,0.2036,0.5,-0.2964,-0.5928,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.744,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-173,0.85,-0.65,0.2576,0.6337,-0.3761,-0.5935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-92.48933333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-103,1.24,-1.26,0.2036,0.5074,-0.3038,-0.5987,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.77800000000002,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-126,5.6,-3.9,0.2234,0.5575,-0.3341,-0.5993,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-88.59915789473683,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,OVER,FanDuel,fanduel,1.5,-114,0.29,-1.21,0.2125,0.5327,-0.3202,-0.6011,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,-95.45533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,-102,1.76,-1.74,0.2006,0.505,-0.3044,-0.6027,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-87.96828571428571,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,-106,1.76,-1.74,0.2006,0.5146,-0.314,-0.6102,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-89.2942857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1523,0.3968,-0.2445,-0.6161,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.85333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,110,3.62,-1.88,0.1821,0.4762,-0.2941,-0.6176,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-85.40963636363637,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,FanDuel,fanduel,7.5,-114,3.21,-4.29,0.2017,0.5327,-0.331,-0.6213,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-92.91266666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,148,0.48,-1.02,0.1523,0.4032,-0.2509,-0.6222,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-87.84733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,105,3.62,-1.88,0.1821,0.4878,-0.3057,-0.6268,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-87.02563636363637,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,10.5,104,5.84,-4.66,0.1822,0.4902,-0.308,-0.6283,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-89.11190476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,DraftKings,draftkings,4.5,123,2.5,-2.0,0.1665,0.4484,-0.2819,-0.6287,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-87.12177777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,7.5,-120,3.21,-4.29,0.2017,0.5455,-0.3437,-0.6302,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-94.56466666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,102,5.84,-4.66,0.1822,0.495,-0.3128,-0.6319,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-89.75990476190476,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,140,0.48,-1.02,0.1522,0.4167,-0.2645,-0.6347,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-89.91333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-106,2.66,-1.84,0.1873,0.5146,-0.3273,-0.636,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-90.57577777777777,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-112,0.64,-0.86,0.1923,0.5283,-0.336,-0.636,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.33333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-117,4.11,-4.39,0.196,0.5392,-0.3431,-0.6364,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-93.86364705882353,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.42333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,FanDuel,fanduel,8.5,-118,4.11,-4.39,0.196,0.5413,-0.3453,-0.6378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-94.13564705882354,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-120,11.13,-4.37,0.1972,0.5455,-0.3483,-0.6385,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-90.03316129032257,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.89733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-140,0.82,-1.68,0.2079,0.5833,-0.3754,-0.6435,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-100.082,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,FanDuel,fanduel,4.5,114,2.5,-2.0,0.1665,0.4673,-0.3008,-0.6437,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-89.75577777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-114,2.66,-1.84,0.1873,0.5327,-0.3454,-0.6484,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-92.90177777777778,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
