generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DiJonai Carrington,pl_c8c0e0c1fb9ec4ed,pts,UNDER,FanDuel,fanduel,9.5,-125,7.33,2.17,0.664,0.5556,0.1085,0.1953,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,21.756842105263157,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,DraftKings,draftkings,0.5,125,0.43,0.07,0.5273,0.4444,0.0828,0.1864,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,3.748000000000001,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,pts,UNDER,DraftKings,draftkings,6.5,-129,4.37,2.13,0.6609,0.5633,0.0976,0.1732,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,14.832923076923077,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-144,1.99,0.51,0.6308,0.5902,0.0407,0.0689,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,0.6720000000000006,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-156,1.99,0.51,0.6308,0.6094,0.0215,0.0352,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-3.8499999999999996,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,DraftKings,draftkings,8.5,-114,8.11,0.39,0.5304,0.5327,-0.0023,-0.0043,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-9.42564705882353,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,FanDuel,fanduel,8.5,-115,8.11,0.39,0.5304,0.5349,-0.0045,-0.0084,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-9.96764705882353,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,DraftKings,draftkings,3.5,113,3.26,-0.24,0.4542,0.4695,-0.0153,-0.0326,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-13.612285714285715,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,reb,UNDER,FanDuel,fanduel,3.5,-132,3.26,0.24,0.5458,0.569,-0.0231,-0.0406,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-14.400285714285713,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,0.5,-102,0.57,-0.07,0.4703,0.505,-0.0346,-0.0686,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-28.936,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-133,0.57,0.07,0.5297,0.5708,-0.0411,-0.0721,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-29.536,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,FanDuel,fanduel,3.5,100,3.26,-0.24,0.4542,0.5,-0.0458,-0.0917,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-21.352285714285713,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,reb,UNDER,DraftKings,draftkings,3.5,-154,3.26,0.24,0.5458,0.6063,-0.0605,-0.0997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-22.55428571428571,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-113,8.11,-0.39,0.4696,0.5305,-0.0609,-0.1149,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-24.78164705882353,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-116,8.11,-0.39,0.4696,0.537,-0.0675,-0.1256,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-26.24764705882353,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,115,1.99,-0.51,0.3692,0.4651,-0.096,-0.2063,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-36.07,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,108,1.99,-0.51,0.3692,0.4808,-0.1116,-0.2322,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-39.596000000000004,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-171,0.43,-0.07,0.4727,0.631,-0.1583,-0.2508,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-54.578,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-188,0.45,-0.05,0.4781,0.6528,-0.1747,-0.2676,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-57.242000000000004,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-192,0.45,-0.05,0.4781,0.6575,-0.1794,-0.2729,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-58.054,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,pts,OVER,DraftKings,draftkings,6.5,-103,4.37,-2.13,0.3391,0.5074,-0.1683,-0.3317,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-55.87107692307693,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DiJonai Carrington,pl_c8c0e0c1fb9ec4ed,pts,OVER,FanDuel,fanduel,9.5,-104,7.33,-2.17,0.336,0.5098,-0.1738,-0.341,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-53.15115789473685,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,OVER,FanDuel,fanduel,3.5,-162,2.92,-0.58,0.3894,0.6183,-0.2289,-0.3702,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-60.18828571428571,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DiJonai Carrington,pl_c8c0e0c1fb9ec4ed,pts,OVER,DraftKings,draftkings,9.5,-119,7.33,-2.17,0.336,0.5434,-0.2074,-0.3817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-59.237157894736846,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-73.216,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,FanDuel,fanduel,10.5,-118,7.84,-2.66,0.3022,0.5413,-0.2391,-0.4418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-66.32790476190476,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-102,5.49,-3.01,0.2791,0.505,-0.2258,-0.4473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-67.91564705882352,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-102,5.49,-3.01,0.2791,0.505,-0.2258,-0.4473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-67.91564705882352,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Marine Johannes,pl_fa0966ed36ee67df,pts,OVER,DraftKings,draftkings,7.5,-103,4.44,-3.06,0.2755,0.5074,-0.2319,-0.457,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-70.53666666666668,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-168,1.64,-0.86,0.3395,0.6269,-0.2873,-0.4584,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-76.286,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,DraftKings,draftkings,7.5,-107,4.38,-3.12,0.2716,0.5169,-0.2453,-0.4745,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-73.09066666666666,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-130,0.96,-0.54,0.2933,0.5652,-0.2719,-0.481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-74.98733333333334,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-137,0.96,-0.54,0.2933,0.5781,-0.2847,-0.4925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-76.90533333333333,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,pts,OVER,DraftKings,draftkings,6.5,-108,3.16,-3.34,0.2574,0.5192,-0.2619,-0.5044,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-78.75707692307692,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,4.5,-158,3.71,-0.79,0.3018,0.6124,-0.3106,-0.5072,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-74.73377777777777,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,2.5,-168,1.44,-1.06,0.3046,0.6269,-0.3223,-0.5141,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-83.95599999999999,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,reb,OVER,DraftKings,draftkings,2.5,-157,1.39,-1.11,0.2958,0.6109,-0.3151,-0.5158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-83.694,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,OVER,DraftKings,draftkings,4.5,117,2.92,-1.58,0.2224,0.4608,-0.2384,-0.5173,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-73.37177777777777,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,10.5,-128,7.37,-3.13,0.2707,0.5614,-0.2907,-0.5178,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-77.02390476190477,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,122,1.31,-1.19,0.2153,0.4505,-0.2352,-0.522,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-75.99199999999999,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-179,1.44,-1.06,0.3046,0.6416,-0.337,-0.5253,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.958,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,117,1.31,-1.19,0.2153,0.4608,-0.2455,-0.5328,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-77.69,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-117,5.06,-3.44,0.2516,0.5392,-0.2875,-0.5333,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-80.21764705882353,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-118,5.06,-3.44,0.2516,0.5413,-0.2897,-0.5351,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-80.52964705882354,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,DraftKings,draftkings,11.5,-105,7.84,-3.66,0.2379,0.5122,-0.2743,-0.5355,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-77.13147826086956,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,122,1.76,-1.74,0.2006,0.4505,-0.2499,-0.5547,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-79.89828571428572,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,122,1.76,-1.74,0.2006,0.4505,-0.2499,-0.5547,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-79.89828571428572,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-151,1.17,-1.33,0.2599,0.6016,-0.3417,-0.5681,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-90.52,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-166,1.56,-0.94,0.2681,0.6241,-0.356,-0.5705,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-88.09,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,11.5,-102,7.37,-4.13,0.2103,0.505,-0.2947,-0.5835,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-83.15547826086957,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,126,0.6,-0.9,0.1817,0.4425,-0.2608,-0.5893,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-85.15133333333334,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-158,1.48,-1.02,0.2511,0.6124,-0.3613,-0.59,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-90.358,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,164,0.49,-1.01,0.1553,0.3788,-0.2235,-0.5901,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-82.99333333333334,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-174,1.17,-1.33,0.2599,0.635,-0.3752,-0.5908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-94.8,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,160,0.49,-1.01,0.1553,0.3846,-0.2294,-0.5963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.96733333333334,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-103,1.24,-1.26,0.2036,0.5074,-0.3038,-0.5987,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.77800000000002,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-183,0.85,-0.65,0.2576,0.6466,-0.389,-0.6016,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.07333333333334,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
