generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,DraftKings,draftkings,0.5,176,0.92,-0.42,0.3374,0.3623,-0.0249,-0.0689,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-28.384,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-118,8.11,-0.39,0.4696,0.5413,-0.0717,-0.1325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-27.18964705882353,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-123,8.11,-0.39,0.4696,0.5516,-0.082,-0.1486,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-29.417647058823533,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-166,3.49,-0.01,0.4963,0.6241,-0.1277,-0.2047,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-35.04628571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,106,1.19,-0.31,0.3784,0.4854,-0.107,-0.2205,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-39.04333333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,0.5,-225,0.57,0.07,0.5297,0.6923,-0.1626,-0.2349,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-53.105999999999995,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-41.129333333333335,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,FanDuel,fanduel,0.5,118,0.88,-0.38,0.3506,0.4587,-0.1082,-0.2358,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-50.072,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-235,0.57,0.07,0.5297,0.7015,-0.1718,-0.2449,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-54.658,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,0.5,-203,0.48,-0.02,0.4939,0.67,-0.1761,-0.2628,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-56.846,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,162,0.92,-0.58,0.2786,0.3817,-0.1031,-0.2701,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-43.769333333333336,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,DraftKings,draftkings,2.5,-165,2.27,-0.23,0.4393,0.6226,-0.1833,-0.2944,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-50.117999999999995,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-226,0.45,-0.05,0.4781,0.6933,-0.2151,-0.3103,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-63.936,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,-106,0.88,-0.38,0.3506,0.5146,-0.164,-0.3187,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-61.709999999999994,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-238,0.43,-0.07,0.4727,0.7041,-0.2314,-0.3287,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-66.75399999999999,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,130,0.92,-0.58,0.281,0.4348,-0.1538,-0.3538,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-55.18133333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,126,0.92,-0.58,0.281,0.4425,-0.1615,-0.365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.763333333333335,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-166,1.2,-0.3,0.3813,0.6241,-0.2427,-0.389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-64.03533333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,DraftKings,draftkings,2.5,138,1.5,-1.0,0.255,0.4202,-0.1652,-0.3932,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-58.912,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-171,1.2,-0.3,0.3813,0.631,-0.2497,-0.3957,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-65.12533333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,4.5,134,3.49,-1.01,0.2518,0.4274,-0.1755,-0.4107,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-56.97777777777778,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,4.5,-140,3.62,-0.88,0.3357,0.5833,-0.2477,-0.4246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-64.65977777777778,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,DraftKings,draftkings,2.5,-171,1.76,-0.74,0.3601,0.631,-0.2709,-0.4293,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-72.392,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,100,5.49,-3.01,0.2791,0.5,-0.2209,-0.4418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-67.07164705882353,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,4.5,-153,3.62,-0.88,0.3357,0.6047,-0.2691,-0.445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-67.98377777777777,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-102,5.49,-3.01,0.2791,0.505,-0.2258,-0.4473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-67.91564705882352,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,107,1.48,-1.02,0.2511,0.4831,-0.232,-0.4803,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-71.63,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,163,0.65,-0.85,0.1952,0.3802,-0.185,-0.4867,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-70.34333333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,162,0.65,-0.85,0.1952,0.3817,-0.1865,-0.4886,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-70.62333333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,threes,OVER,DraftKings,draftkings,0.5,-204,0.08,-0.42,0.338,0.6711,-0.333,-0.4963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-89.61,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-213,0.08,-0.42,0.3354,0.6805,-0.3451,-0.5071,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-91.416,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-110,3.12,-3.38,0.2553,0.5238,-0.2685,-0.5127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-79.98307692307692,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2001,0.4132,-0.2132,-0.5158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-73.8062857142857,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-158,0.96,-0.54,0.2933,0.6124,-0.3191,-0.521,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.81933333333335,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-163,0.96,-0.54,0.2933,0.6198,-0.3264,-0.5267,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-82.82733333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,DraftKings,draftkings,2.5,130,0.8,-1.7,0.2053,0.4348,-0.2294,-0.5277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-79.74199999999999,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-119,11.13,-3.37,0.2556,0.5434,-0.2878,-0.5296,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-75.87765517241378,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,6.5,-131,3.21,-3.29,0.2609,0.5671,-0.3062,-0.54,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-84.97507692307693,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,128,1.76,-1.74,0.2006,0.4386,-0.238,-0.5426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-77.97428571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-128,11.13,-3.37,0.2556,0.5614,-0.3058,-0.5447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-78.46765517241379,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-128,3.12,-3.38,0.2553,0.5614,-0.3061,-0.5453,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-85.49907692307693,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,127,2.22,-1.28,0.1995,0.4405,-0.241,-0.5471,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-76.08428571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,125,1.76,-1.74,0.2006,0.4444,-0.2438,-0.5487,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-78.93228571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,12.5,-108,8.74,-3.76,0.2318,0.5192,-0.2874,-0.5536,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-79.1576,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,122,2.22,-1.28,0.1995,0.4505,-0.251,-0.5571,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.6842857142857,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pra,OVER,FanDuel,fanduel,13.5,-112,8.6,-4.9,0.232,0.5283,-0.2963,-0.5608,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.39525925925925925,0.39525925925925925,-81.7631851851852,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,9.5,-123,5.84,-3.66,0.2382,0.5516,-0.3134,-0.5682,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-84.24715789473686,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.61428571428573,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-84.422,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-114,2.36,-1.14,0.2262,0.5327,-0.3065,-0.5754,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-82.84428571428572,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,136,0.59,-0.91,0.1786,0.4237,-0.2452,-0.5786,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.14533333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-126,8.74,-3.76,0.2318,0.5575,-0.3257,-0.5842,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-84.5156,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,1.5,194,0.43,-1.07,0.1412,0.3401,-0.199,-0.585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.01333333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-102,0.82,-1.68,0.2079,0.505,-0.297,-0.5882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-89.84799999999998,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,-111,1.31,-1.19,0.2153,0.5261,-0.3108,-0.5907,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.398,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,129,0.59,-0.91,0.1786,0.4367,-0.2581,-0.5911,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-85.16933333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-121,5.6,-3.9,0.2234,0.5475,-0.3241,-0.5919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-87.25915789473683,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-107,1.83,-1.67,0.2092,0.5169,-0.3077,-0.5953,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-87.42628571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
