generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,OVER,DraftKings,draftkings,0.5,-154,0.88,0.38,0.6494,0.6063,0.0431,0.0712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-9.534,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-144,1.19,0.31,0.6216,0.5902,0.0314,0.0533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-2.7393333333333336,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,DraftKings,draftkings,8.5,-103,8.11,0.39,0.5304,0.5074,0.023,0.0454,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-2.93764705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,DraftKings,draftkings,1.5,-236,0.92,0.58,0.7214,0.7024,0.019,0.0271,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-5.563333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,FanDuel,fanduel,1.5,-240,0.92,0.58,0.7214,0.7059,0.0155,0.022,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-6.283333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,0.5,113,0.57,-0.07,0.4703,0.4695,0.0008,0.0018,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-19.772,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,UNDER,FanDuel,fanduel,8.5,-114,8.11,0.39,0.5304,0.5327,-0.0023,-0.0043,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-9.42564705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,FanDuel,fanduel,8.5,-114,8.11,-0.39,0.4696,0.5327,-0.0631,-0.1185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-25.273647058823528,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-154,0.57,0.07,0.5297,0.6063,-0.0766,-0.1264,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-37.096000000000004,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,pts,OVER,DraftKings,draftkings,8.5,-129,8.11,-0.39,0.4696,0.5633,-0.0937,-0.1664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-31.899647058823533,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,106,1.19,-0.31,0.3784,0.4854,-0.107,-0.2205,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-39.04333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,174,0.92,-0.58,0.2786,0.365,-0.0864,-0.2366,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-39.41733333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-42.18933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,171,0.92,-0.58,0.2786,0.369,-0.0904,-0.245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-40.49733333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,113,0.88,-0.38,0.3506,0.4695,-0.1189,-0.2533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-52.464,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,pts,OVER,DraftKings,draftkings,6.5,106,4.42,-2.08,0.3423,0.4854,-0.1431,-0.2948,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-50.66907692307693,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-227,0.45,-0.05,0.4781,0.6942,-0.2161,-0.3113,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-64.096,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-230,0.45,-0.05,0.4781,0.697,-0.2189,-0.314,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-64.53399999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,2.5,-171,2.22,-0.28,0.4271,0.631,-0.2039,-0.3232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-54.234,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-260,0.43,-0.07,0.4727,0.7222,-0.2495,-0.3455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-69.52,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-155,1.2,-0.3,0.3813,0.6078,-0.2265,-0.3727,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-61.43333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-166,1.2,-0.3,0.3813,0.6241,-0.2427,-0.389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-64.03533333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-193,1.24,-0.26,0.3954,0.6587,-0.2633,-0.3998,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-66.35133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-198,1.24,-0.26,0.3954,0.6644,-0.2691,-0.4049,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-67.20933333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Awak Kuier,pl_39251e557a9d234b,reb,OVER,DraftKings,draftkings,2.5,-171,1.72,-0.78,0.3525,0.631,-0.2785,-0.4413,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-74.048,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,FanDuel,fanduel,10.5,-120,7.84,-2.66,0.3022,0.5455,-0.2433,-0.4461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-67.00990476190476,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,FanDuel,fanduel,4.5,-122,3.71,-0.79,0.3018,0.5495,-0.2477,-0.4508,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-65.31977777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,OVER,DraftKings,draftkings,10.5,-132,7.84,-2.66,0.3022,0.569,-0.2668,-0.4689,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-70.69990476190476,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-70.456,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,110,1.48,-1.02,0.2511,0.4762,-0.2251,-0.4727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-70.456,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,10.5,-108,7.37,-3.13,0.2707,0.5192,-0.2485,-0.4786,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-70.57190476190476,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,158,0.65,-0.85,0.1952,0.3876,-0.1924,-0.4964,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-71.75733333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,4.5,-150,3.71,-0.79,0.3018,0.6,-0.2982,-0.497,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-72.9697777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-142,0.96,-0.54,0.2933,0.5868,-0.2934,-0.5001,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.18733333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,DraftKings,draftkings,2.5,-162,1.44,-1.06,0.3046,0.6183,-0.3137,-0.5074,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-82.77,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,152,0.65,-0.85,0.1952,0.3968,-0.2016,-0.5081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-73.47933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-220,0.08,-0.42,0.3354,0.6875,-0.3521,-0.5121,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-92.336,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-110,3.12,-3.38,0.2553,0.5238,-0.2685,-0.5127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-79.98307692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-154,0.96,-0.54,0.2933,0.6063,-0.313,-0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-80.97333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,OVER,FanDuel,fanduel,2.5,-174,1.44,-1.06,0.3046,0.635,-0.3305,-0.5204,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.078,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,8.5,-125,5.17,-3.33,0.258,0.5556,-0.2976,-0.5356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-81.05364705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-123,3.12,-3.38,0.2553,0.5516,-0.2963,-0.5372,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,-84.10107692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,113,1.31,-1.19,0.2153,0.4695,-0.2542,-0.5414,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-79.072,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,122,2.22,-1.28,0.1995,0.4505,-0.251,-0.5571,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.6842857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,117,1.76,-1.74,0.2006,0.4608,-0.2602,-0.5647,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-81.51628571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-162,1.56,-0.94,0.2681,0.6183,-0.3503,-0.5665,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.34800000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,178,0.49,-1.01,0.1553,0.3597,-0.2045,-0.5684,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.68333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,DraftKings,draftkings,3.5,-112,1.96,-1.54,0.2278,0.5283,-0.3005,-0.5688,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-84.34428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.61428571428573,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-84.422,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-114,2.36,-1.14,0.2262,0.5327,-0.3065,-0.5754,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-82.84428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,136,0.59,-0.91,0.1786,0.4237,-0.2452,-0.5786,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.14533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-83.92915789473685,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,7.5,-108,3.47,-4.03,0.2164,0.5192,-0.3028,-0.5832,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-87.41066666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,8.5,101,4.31,-4.19,0.2071,0.4975,-0.2904,-0.5836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-85.42164705882352,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,167,0.49,-1.01,0.1553,0.3745,-0.2193,-0.5855,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-82.28133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,8.5,100,4.31,-4.19,0.2071,0.5,-0.2929,-0.5857,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-85.78164705882354,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-121,2.36,-1.14,0.2262,0.5475,-0.3213,-0.5869,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-84.8822857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
