generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-166,1.31,1.19,0.7847,0.6241,0.1606,0.2574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,28.076000000000008,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-166,1.31,1.19,0.7847,0.6241,0.1606,0.2574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,28.076000000000008,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,FanDuel,fanduel,0.5,140,0.45,0.05,0.5219,0.4167,0.1052,0.2526,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,11.672,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-198,0.6,0.9,0.8181,0.6644,0.1536,0.2312,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,23.56266666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-204,0.6,0.9,0.8181,0.6711,0.147,0.2191,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,21.956666666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,FanDuel,fanduel,1.5,-166,0.8,0.7,0.7579,0.6241,0.1339,0.2145,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,20.310666666666663,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,UNDER,DraftKings,draftkings,1.5,-208,0.6,0.9,0.8183,0.6753,0.143,0.2117,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,20.976666666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-121,1.19,0.31,0.6216,0.5475,0.0741,0.1353,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,8.022666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-136,1.19,0.31,0.6216,0.5763,0.0453,0.0787,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,0.634666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-5.88,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-197,1.99,0.51,0.6308,0.6633,-0.0325,-0.0489,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-15.5,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,144,1.99,-0.51,0.3692,0.4098,-0.0407,-0.0993,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-22.052,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-32.608000000000004,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-41.129333333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-188,0.45,-0.05,0.4781,0.6528,-0.1747,-0.2676,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-57.242000000000004,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-199,0.45,-0.05,0.4781,0.6656,-0.1875,-0.2816,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-59.41,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-112,1.19,-0.31,0.3784,0.5283,-0.1499,-0.2837,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-47.93733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-235,0.43,-0.07,0.4727,0.7015,-0.2288,-0.3261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-66.338,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-245,0.43,-0.07,0.4727,0.7101,-0.2374,-0.3343,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-67.674,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.72333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-143,1.2,-0.3,0.3813,0.5885,-0.2072,-0.352,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-58.20533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-152,1.64,-0.86,0.3395,0.6032,-0.2637,-0.4371,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-72.74,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-73.216,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,124,0.8,-0.7,0.2421,0.4464,-0.2044,-0.4578,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-68.61733333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-122,7.73,-2.77,0.2947,0.5495,-0.2548,-0.4637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-69.45990476190477,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-130,0.96,-0.54,0.2933,0.5652,-0.2719,-0.481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-74.98733333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-138,0.96,-0.54,0.2933,0.5798,-0.2865,-0.4941,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-77.17333333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,108,0.8,-0.7,0.2421,0.4808,-0.2387,-0.4965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-74.54533333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-173,1.74,-0.76,0.307,0.6337,-0.3267,-0.5155,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-80.832,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-75.316,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-80.51228571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,122,1.31,-1.19,0.2153,0.4505,-0.2352,-0.522,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-75.99199999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-182,1.74,-0.76,0.307,0.6454,-0.3384,-0.5243,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-82.41399999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-130,1.17,-1.33,0.2599,0.5652,-0.3054,-0.5403,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-85.562,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,11.5,-102,7.73,-3.77,0.2313,0.505,-0.2736,-0.5419,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-77.72947826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-132,1.17,-1.33,0.2599,0.569,-0.3091,-0.5433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-86.084,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,DraftKings,draftkings,1.5,151,0.6,-0.9,0.1817,0.3984,-0.2167,-0.5439,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-77.96533333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-124,5.06,-3.44,0.2516,0.5536,-0.3019,-0.5455,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-82.30164705882353,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,149,0.6,-0.9,0.1819,0.4016,-0.2197,-0.547,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.45533333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,146,0.6,-0.9,0.1819,0.4065,-0.2246,-0.5524,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.28933333333335,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-130,5.06,-3.44,0.2516,0.5652,-0.3136,-0.5548,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-83.93364705882352,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-158,1.56,-0.94,0.2681,0.6124,-0.3443,-0.5623,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.56800000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-160,1.56,-0.94,0.2681,0.6154,-0.3473,-0.5644,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-86.958,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,118,2.22,-1.28,0.1995,0.4587,-0.2592,-0.5651,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-78.97628571428572,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.63333333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-144,1.48,-1.02,0.2511,0.5902,-0.3391,-0.5745,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.476,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,113,2.22,-1.28,0.1995,0.4695,-0.27,-0.5751,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-80.6242857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,11.5,-102,7.37,-4.13,0.2103,0.505,-0.2947,-0.5835,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-83.15547826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,11.5,-126,7.73,-3.77,0.2311,0.5575,-0.3264,-0.5855,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-85.25747826086958,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,FanDuel,fanduel,11.5,-118,7.6,-3.9,0.2235,0.5413,-0.3178,-0.5872,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-84.91147826086957,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-158,1.48,-1.02,0.2511,0.6124,-0.3613,-0.59,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-90.358,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,OVER,DraftKings,draftkings,11.5,-120,7.6,-3.9,0.2235,0.5455,-0.322,-0.5903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-85.47347826086956,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,11.5,-107,7.37,-4.13,0.2103,0.5169,-0.3066,-0.5932,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-84.83947826086956,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-173,0.85,-0.65,0.2576,0.6337,-0.3761,-0.5935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-92.48933333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,102,1.76,-1.74,0.2006,0.495,-0.2945,-0.5948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-86.5842857142857,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-123,5.6,-3.9,0.2234,0.5516,-0.3282,-0.5949,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-87.80515789473682,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-102,1.24,-1.26,0.2036,0.505,-0.3013,-0.5968,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-87.43799999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,FanDuel,fanduel,2.5,-174,1.5,-1.0,0.2557,0.635,-0.3793,-0.5973,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-92.168,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
