generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,154,0.61,-0.89,0.1856,0.3937,-0.2081,-0.5286,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-75.91933333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-165,0.96,-0.54,0.2933,0.6226,-0.3293,-0.5289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.22133333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-166,0.96,-0.54,0.2933,0.6241,-0.3307,-0.5299,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-83.40533333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,11.5,102,7.73,-3.77,0.2313,0.495,-0.2637,-0.5327,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-76.21547826086956,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,102,7.73,-3.77,0.2311,0.495,-0.2639,-0.5332,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-76.27747826086956,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,1.5,165,0.57,-0.93,0.1756,0.3774,-0.2017,-0.5346,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-76.13533333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,2.5,-177,1.39,-1.11,0.2966,0.639,-0.3424,-0.5359,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-87.342,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,2.5,-177,1.38,-1.12,0.2942,0.639,-0.3448,-0.5396,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-87.856,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,127,1.76,-1.74,0.2006,0.4405,-0.2399,-0.5446,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-78.2882857142857,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,8.5,-128,5.12,-3.38,0.2549,0.5614,-0.3065,-0.5459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-82.61764705882354,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,144,0.61,-0.89,0.1856,0.4098,-0.2243,-0.5472,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.75133333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,FanDuel,fanduel,1.5,194,0.48,-1.02,0.1534,0.3401,-0.1867,-0.549,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-76.67533333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,FanDuel,fanduel,3.5,116,2.27,-1.23,0.2083,0.463,-0.2546,-0.55,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.19028571428572,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,8.5,-132,5.12,-3.38,0.2549,0.569,-0.314,-0.5519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-83.66764705882353,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,162,0.54,-0.96,0.1681,0.3817,-0.2136,-0.5596,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-79.34933333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,9.5,102,5.49,-4.01,0.2176,0.495,-0.2774,-0.5604,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-81.30715789473683,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,115,1.24,-1.26,0.2036,0.4651,-0.2615,-0.5622,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-81.59,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,155,0.54,-0.96,0.1681,0.3922,-0.224,-0.5713,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.14333333333335,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-83.61428571428573,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,108,0.67,-0.83,0.2022,0.4808,-0.2786,-0.5794,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-85.22933333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,1.5,174,0.48,-1.02,0.1534,0.365,-0.2116,-0.5797,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-81.23933333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,DraftKings,draftkings,3.5,101,2.27,-1.23,0.2083,0.4975,-0.2892,-0.5813,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-82.39628571428571,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,DraftKings,draftkings,8.5,-105,4.38,-4.12,0.2111,0.5122,-0.3011,-0.5879,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-86.49364705882353,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,19.5,-108,14.16,-5.34,0.2125,0.5192,-0.3067,-0.5907,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-82.94482051282051,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,102,0.67,-0.83,0.2022,0.495,-0.2928,-0.5915,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-87.29133333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-110,8.41,-4.09,0.2126,0.5238,-0.3112,-0.5941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-84.6356,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,126,0.59,-0.91,0.1786,0.4425,-0.2639,-0.5965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.05733333333335,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,-113,8.41,-4.09,0.2126,0.5305,-0.3179,-0.5992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-85.5476,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,reb,OVER,DraftKings,draftkings,2.5,115,0.65,-1.85,0.1856,0.4651,-0.2796,-0.601,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-90.08399999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,123,0.59,-0.91,0.1786,0.4484,-0.2699,-0.6018,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.94733333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-185,0.85,-0.65,0.2576,0.6491,-0.3915,-0.6032,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.38333333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,reb,OVER,DraftKings,draftkings,4.5,118,2.62,-1.88,0.1819,0.4587,-0.2768,-0.6035,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-84.29577777777777,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,DraftKings,draftkings,2.5,-166,1.09,-1.41,0.2471,0.6241,-0.3769,-0.604,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-96.222,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.82533333333335,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,14.5,-106,10.22,-4.28,0.2024,0.5146,-0.3122,-0.6067,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-85.05165517241379,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,2.5,-172,1.09,-1.41,0.2471,0.6324,-0.3852,-0.6092,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-97.24,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,DraftKings,draftkings,14.5,-108,10.22,-4.28,0.2024,0.5192,-0.3169,-0.6102,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-85.68365517241378,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,9.5,100,5.06,-4.44,0.1937,0.5,-0.3063,-0.6125,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-88.25115789473685,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,154,0.48,-1.02,0.1523,0.3937,-0.2414,-0.6131,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.36733333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-118,1.83,-1.67,0.2092,0.5413,-0.3321,-0.6135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-90.71028571428573,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,124,2.06,-1.44,0.1717,0.4464,-0.2747,-0.6154,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-84.9362857142857,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1523,0.3968,-0.2445,-0.6161,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.85333333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-119,0.82,-1.68,0.2079,0.5434,-0.3354,-0.6173,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-95.062,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-140,1.73,-0.77,0.2203,0.5833,-0.363,-0.6223,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-90.35399999999998,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,148,0.48,-1.02,0.1522,0.4032,-0.251,-0.6225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-87.88333333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,1.5,-146,0.73,-0.77,0.2202,0.5935,-0.3733,-0.6291,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-95.88133333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,142,1.38,-2.12,0.1529,0.4132,-0.2604,-0.6301,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-88.06828571428571,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,ast,OVER,DraftKings,draftkings,2.5,112,1.07,-1.43,0.1724,0.4717,-0.2993,-0.6346,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-91.09800000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,138,0.48,-1.02,0.1522,0.4202,-0.268,-0.6377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-90.42333333333335,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,110,2.06,-1.44,0.1717,0.4762,-0.3045,-0.6394,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-89.1242857142857,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,-102,3.62,-1.88,0.1821,0.505,-0.3229,-0.6394,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-89.31763636363635,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,1.5,-157,0.73,-0.77,0.2202,0.6109,-0.3907,-0.6396,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-97.97533333333332,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-158,1.73,-0.77,0.2203,0.6124,-0.3921,-0.6402,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-93.88999999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,-103,3.62,-1.88,0.1821,0.5074,-0.3253,-0.6412,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-89.64163636363637,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,9.5,-122,5.06,-4.44,0.1937,0.5495,-0.3558,-0.6475,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-94.72115789473685,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-102,8.74,-4.76,0.1768,0.505,-0.3282,-0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-90.75014814814817,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,154,0.41,-1.09,0.1371,0.3937,-0.2566,-0.6517,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.13933333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
